,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
46547,2019-07-22 02:04:00+00:00,8160.0,8460.0,4131.0,20190722.0,900.0,20190722.0,200.0,3.0,-110.71,43.66,16.9,0.0,0.0,0.0,17.3,C,0.0,51.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46548,2019-07-22 06:47:00+00:00,8400.0,9000.0,4131.0,20190722.0,1345.0,20190722.0,645.0,3.0,-110.71,43.66,13.1,0.0,145.0,0.0,16.6,C,0.0,73.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46549,2019-07-22 09:17:00+00:00,9000.0,8400.0,4131.0,20190722.0,1615.0,20190722.0,915.0,3.0,-110.71,43.66,21.5,0.0,690.0,0.0,35.2,C,0.0,46.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46550,2019-07-22 11:37:00+00:00,8400.0,8820.0,4131.0,20190722.0,1835.0,20190722.0,1135.0,3.0,-110.71,43.66,27.4,0.0,925.0,0.0,49.6,C,0.0,32.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46551,2019-07-22 20:54:00+00:00,8400.0,7800.0,4131.0,20190723.0,350.0,20190722.0,2050.0,3.0,-110.71,43.66,20.2,0.0,0.0,0.0,21.7,C,0.0,38.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46552,2019-07-23 03:52:00+00:00,8220.0,7800.0,4131.0,20190723.0,1050.0,20190723.0,350.0,3.0,-110.71,43.66,8.4,0.0,0.0,0.0,11.3,C,0.0,78.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46553,2019-07-23 06:02:00+00:00,7800.0,9060.0,4131.0,20190723.0,1300.0,20190723.0,600.0,3.0,-110.71,43.66,9.2,0.0,102.0,0.0,11.5,C,0.0,77.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46554,2019-07-23 18:30:00+00:00,8820.0,7620.0,4131.0,20190724.0,130.0,20190723.0,1830.0,3.0,-110.71,43.66,21.3,0.0,42.0,0.0,25.6,C,0.0,49.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46555,2019-07-23 20:37:00+00:00,7620.0,7680.0,4131.0,20190724.0,335.0,20190723.0,2035.0,3.0,-110.71,43.66,15.8,0.0,0.0,0.0,17.6,C,0.0,68.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46556,2019-07-23 22:45:00+00:00,7680.0,7560.0,4131.0,20190724.0,545.0,20190723.0,2245.0,3.0,-110.71,43.66,11.5,0.0,0.0,0.0,13.8,C,0.0,81.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46557,2019-07-24 03:07:00+00:00,8160.0,8280.0,4131.0,20190724.0,1005.0,20190724.0,305.0,3.0,-110.71,43.66,11.1,0.0,0.0,0.0,13.4,C,0.0,84.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46558,2019-07-24 05:25:00+00:00,8280.0,8220.0,4131.0,20190724.0,1225.0,20190724.0,525.0,3.0,-110.71,43.66,11.8,0.0,0.0,0.0,14.1,C,0.0,83.0,0.0,0.001,19.1,19.0,0.0,0.0,3.0
46559,2019-07-24 07:42:00+00:00,8220.0,8040.0,4131.0,20190724.0,1440.0,20190724.0,740.0,3.0,-110.71,43.66,13.1,0.0,151.0,0.0,16.7,C,0.0,83.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46560,2019-07-24 09:56:00+00:00,8040.0,7920.0,4131.0,20190724.0,1655.0,20190724.0,955.0,3.0,-110.71,43.66,18.7,0.0,459.0,0.0,25.8,C,0.0,62.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46561,2019-07-24 12:08:00+00:00,7920.0,7980.0,4131.0,20190724.0,1905.0,20190724.0,1205.0,3.0,-110.71,43.66,24.6,0.0,569.0,0.0,39.5,C,0.0,39.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46562,2019-07-24 14:21:00+00:00,7980.0,8100.0,4131.0,20190724.0,2120.0,20190724.0,1420.0,3.0,-110.71,43.66,26.0,0.0,897.0,0.0,42.6,C,0.0,33.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46563,2019-07-24 16:36:00+00:00,8100.0,7920.0,4131.0,20190724.0,2335.0,20190724.0,1635.0,3.0,-110.71,43.66,26.1,0.0,571.0,0.0,39.9,C,0.0,28.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46564,2019-07-24 18:48:00+00:00,7920.0,7740.0,4131.0,20190725.0,145.0,20190724.0,1845.0,3.0,-110.71,43.66,23.6,0.0,12.0,0.0,24.8,C,0.0,27.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46565,2019-07-24 20:57:00+00:00,7740.0,8640.0,4131.0,20190725.0,355.0,20190724.0,2055.0,3.0,-110.71,43.66,17.4,0.0,0.0,0.0,16.8,C,0.0,35.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46566,2019-07-25 01:41:00+00:00,8340.0,8520.0,4131.0,20190725.0,840.0,20190725.0,140.0,3.0,-110.71,43.66,7.4,0.0,0.0,0.0,8.9,C,0.0,66.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46567,2019-07-25 13:31:00+00:00,8640.0,8460.0,4131.0,20190725.0,2030.0,20190725.0,1330.0,3.0,-110.71,43.66,26.8,0.0,926.0,0.0,51.4,C,0.0,12.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46568,2019-07-25 15:52:00+00:00,8460.0,8340.0,4131.0,20190725.0,2250.0,20190725.0,1550.0,3.0,-110.71,43.66,26.9,0.0,660.0,0.0,47.0,C,0.0,12.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46569,2019-07-26 00:40:00+00:00,7800.0,7980.0,4131.0,20190726.0,740.0,20190726.0,40.0,3.0,-110.71,43.66,9.0,0.0,0.0,0.0,11.8,C,0.0,54.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46570,2019-07-26 12:23:00+00:00,8160.0,8340.0,4131.0,20190726.0,1920.0,20190726.0,1220.0,3.0,-110.71,43.66,22.8,0.0,346.0,0.0,37.8,C,0.0,33.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46571,2019-07-27 01:35:00+00:00,7740.0,8220.0,4131.0,20190727.0,835.0,20190727.0,135.0,3.0,-110.71,43.66,13.0,0.0,0.0,0.0,15.3,C,0.0,65.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46572,2019-07-27 03:52:00+00:00,8220.0,7920.0,4131.0,20190727.0,1050.0,20190727.0,350.0,3.0,-110.71,43.66,12.9,0.0,0.0,0.0,15.6,C,0.0,64.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46573,2019-07-27 06:04:00+00:00,7920.0,8220.0,4131.0,20190727.0,1300.0,20190727.0,600.0,3.0,-110.71,43.66,13.0,0.0,6.0,0.0,15.8,C,0.0,66.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46574,2019-07-27 08:21:00+00:00,8220.0,8820.0,4131.0,20190727.0,1520.0,20190727.0,820.0,3.0,-110.71,43.66,16.8,0.0,427.0,0.0,25.2,C,0.0,56.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46575,2019-07-27 10:48:00+00:00,8820.0,8100.0,4131.0,20190727.0,1745.0,20190727.0,1045.0,3.0,-110.71,43.66,17.0,0.0,166.0,0.0,23.3,C,0.0,68.0,0.0,0.001,19.1,19.0,0.0,0.0,3.0
46576,2019-07-27 13:03:00+00:00,8100.0,8520.0,4131.0,20190727.0,2000.0,20190727.0,1300.0,3.0,-110.71,43.66,19.7,0.0,225.0,0.0,31.4,C,0.0,44.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46577,2019-07-27 17:55:00+00:00,8940.0,8460.0,4131.0,20190728.0,55.0,20190727.0,1755.0,3.0,-110.71,43.66,23.1,0.0,246.0,0.0,32.0,C,0.0,34.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46578,2019-07-27 22:27:00+00:00,7800.0,7920.0,4131.0,20190728.0,525.0,20190727.0,2225.0,3.0,-110.71,43.66,10.4,0.0,0.0,0.0,13.6,C,0.0,71.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46579,2019-07-28 00:39:00+00:00,7920.0,8640.0,4131.0,20190728.0,735.0,20190728.0,35.0,3.0,-110.71,43.66,6.7,0.0,0.0,0.0,9.8,C,0.0,87.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46580,2019-07-28 03:03:00+00:00,8640.0,8460.0,4131.0,20190728.0,1000.0,20190728.0,300.0,3.0,-110.71,43.66,7.1,0.0,0.0,0.0,8.7,C,0.0,87.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46581,2019-07-28 05:24:00+00:00,8460.0,8580.0,4131.0,20190728.0,1220.0,20190728.0,520.0,3.0,-110.71,43.66,3.3,0.0,0.0,0.0,6.1,C,0.0,93.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46582,2019-07-28 07:47:00+00:00,8580.0,8640.0,4131.0,20190728.0,1445.0,20190728.0,745.0,3.0,-110.71,43.66,11.6,0.0,437.0,0.0,18.7,C,0.0,68.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46583,2019-07-28 17:14:00+00:00,8580.0,8100.0,4131.0,20190729.0,10.0,20190728.0,1710.0,3.0,-110.71,43.66,26.2,0.0,405.0,0.0,40.6,C,0.0,14.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46584,2019-07-28 19:29:00+00:00,8100.0,7860.0,4131.0,20190729.0,225.0,20190728.0,1925.0,3.0,-110.71,43.66,19.3,0.0,0.0,0.0,23.6,C,0.0,33.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46585,2019-07-28 21:40:00+00:00,7860.0,7620.0,4131.0,20190729.0,440.0,20190728.0,2140.0,3.0,-110.71,43.66,11.0,0.0,0.0,0.0,15.4,C,0.0,63.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46586,2019-07-29 01:59:00+00:00,7860.0,7800.0,4131.0,20190729.0,855.0,20190729.0,155.0,3.0,-110.71,43.66,7.7,0.0,0.0,0.0,10.5,C,0.0,66.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46587,2019-07-29 04:09:00+00:00,7800.0,8700.0,4131.0,20190729.0,1105.0,20190729.0,405.0,3.0,-110.71,43.66,8.5,0.0,0.0,0.0,12.2,C,0.0,77.0,0.0,0.001,19.1,19.0,0.0,0.0,3.0
46588,2019-07-29 06:34:00+00:00,8700.0,7800.0,4131.0,20190729.0,1330.0,20190729.0,630.0,3.0,-110.71,43.66,11.3,0.0,40.0,0.0,13.8,C,0.0,90.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46589,2019-07-29 08:44:00+00:00,7800.0,8280.0,4131.0,20190729.0,1540.0,20190729.0,840.0,3.0,-110.71,43.66,15.0,0.0,192.0,0.0,18.8,C,0.0,70.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46590,2019-07-29 11:02:00+00:00,8280.0,8280.0,4131.0,20190729.0,1800.0,20190729.0,1100.0,3.0,-110.71,43.66,15.7,0.0,203.0,0.0,20.5,C,0.0,69.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46591,2019-07-29 15:44:00+00:00,8640.0,8940.0,4131.0,20190729.0,2240.0,20190729.0,1540.0,3.0,-110.71,43.66,14.3,0.0,521.0,0.0,21.0,C,0.0,79.0,0.0,0.001,19.1,19.0,0.0,0.0,3.0
46592,2019-07-29 18:13:00+00:00,8940.0,7740.0,4131.0,20190730.0,110.0,20190729.0,1810.0,3.0,-110.71,43.66,15.5,0.0,69.0,0.0,19.2,C,0.0,73.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46593,2019-07-29 20:22:00+00:00,7740.0,8580.0,4131.0,20190730.0,320.0,20190729.0,2020.0,3.0,-110.71,43.66,13.1,0.0,0.0,0.0,15.9,C,0.0,81.0,0.0,0.001,19.1,19.0,0.0,0.0,3.0
46594,2019-07-29 22:45:00+00:00,8580.0,7620.0,4131.0,20190730.0,545.0,20190729.0,2245.0,3.0,-110.71,43.66,12.7,0.0,0.0,0.0,13.8,C,0.0,81.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46595,2019-07-30 00:52:00+00:00,7620.0,8640.0,4131.0,20190730.0,750.0,20190730.0,50.0,3.0,-110.71,43.66,10.3,0.0,0.0,0.0,11.8,C,0.0,92.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46596,2019-07-30 03:16:00+00:00,8640.0,8700.0,4131.0,20190730.0,1015.0,20190730.0,315.0,3.0,-110.71,43.66,10.0,0.0,0.0,0.0,10.5,C,0.0,94.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46597,2019-07-30 05:41:00+00:00,8700.0,10080.0,4131.0,20190730.0,1240.0,20190730.0,540.0,3.0,-110.71,43.66,7.8,0.0,4.0,0.0,9.3,C,0.0,95.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46598,2019-07-30 08:29:00+00:00,10080.0,8520.0,4131.0,20190730.0,1525.0,20190730.0,825.0,3.0,-110.71,43.66,14.0,0.0,556.0,0.0,20.3,C,0.0,74.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46599,2019-07-30 10:51:00+00:00,8520.0,8460.0,4131.0,20190730.0,1750.0,20190730.0,1050.0,3.0,-110.71,43.66,18.9,0.0,863.0,0.0,32.4,C,0.0,62.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46600,2019-07-30 13:12:00+00:00,8460.0,8460.0,4131.0,20190730.0,2010.0,20190730.0,1310.0,3.0,-110.71,43.66,24.5,0.0,593.0,0.0,37.5,C,0.0,42.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46601,2019-08-01 01:35:00+00:00,8940.0,8580.0,4131.0,20190801.0,835.0,20190801.0,135.0,3.0,-110.71,43.66,15.1,0.0,0.0,0.0,14.2,C,0.0,60.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46602,2019-08-01 13:25:00+00:00,8520.0,8280.0,4131.0,20190801.0,2025.0,20190801.0,1325.0,3.0,-110.71,43.66,26.6,0.0,920.0,0.0,49.7,C,0.0,29.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46603,2019-08-01 15:43:00+00:00,8280.0,7800.0,4131.0,20190801.0,2240.0,20190801.0,1540.0,3.0,-110.71,43.66,22.0,0.0,312.0,0.0,29.4,C,0.0,57.0,0.0,0.001,19.1,19.0,0.0,0.0,3.0
46604,2019-08-02 01:04:00+00:00,10200.0,8220.0,4131.0,20190802.0,800.0,20190802.0,100.0,3.0,-110.71,43.66,10.0,0.0,0.0,0.0,13.0,C,0.0,91.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46605,2019-08-02 03:21:00+00:00,8220.0,10800.0,4131.0,20190802.0,1020.0,20190802.0,320.0,3.0,-110.71,43.66,7.8,0.0,0.0,0.0,10.8,C,0.0,95.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46606,2019-08-02 06:21:00+00:00,10800.0,6960.0,4131.0,20190802.0,1320.0,20190802.0,620.0,3.0,-110.71,43.66,7.5,0.0,138.0,0.0,10.1,C,0.0,94.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46607,2019-08-02 08:17:00+00:00,6960.0,8880.0,4131.0,20190802.0,1515.0,20190802.0,815.0,3.0,-110.71,43.66,10.0,0.0,315.0,0.0,15.9,C,0.0,94.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46608,2019-08-02 10:45:00+00:00,8880.0,8460.0,4131.0,20190802.0,1745.0,20190802.0,1045.0,3.0,-110.71,43.66,17.4,0.0,856.0,0.0,31.3,C,0.0,69.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46609,2019-08-02 13:06:00+00:00,8460.0,7980.0,4131.0,20190802.0,2005.0,20190802.0,1305.0,3.0,-110.71,43.66,22.8,0.0,912.0,0.0,39.7,C,0.0,42.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46610,2019-08-02 15:19:00+00:00,7980.0,7920.0,4131.0,20190802.0,2215.0,20190802.0,1515.0,3.0,-110.71,43.66,26.5,0.0,710.0,0.0,40.8,C,0.0,28.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46611,2019-08-02 17:31:00+00:00,7920.0,7680.0,4131.0,20190803.0,30.0,20190802.0,1730.0,3.0,-110.71,43.66,24.1,0.0,168.0,0.0,27.3,C,0.0,22.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46612,2019-08-02 19:39:00+00:00,7680.0,7980.0,4131.0,20190803.0,235.0,20190802.0,1935.0,3.0,-110.71,43.66,17.8,0.0,0.0,0.0,21.0,C,0.0,59.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46613,2019-08-03 15:42:00+00:00,7860.0,7680.0,4131.0,20190803.0,2240.0,20190803.0,1540.0,3.0,-110.71,43.66,28.8,0.0,580.0,0.0,41.6,C,0.0,17.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46614,2019-08-03 17:50:00+00:00,7680.0,7800.0,4131.0,20190804.0,50.0,20190803.0,1750.0,3.0,-110.71,43.66,25.8,0.0,190.0,0.0,31.3,C,0.0,37.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46615,2019-08-04 13:20:00+00:00,7800.0,7800.0,4131.0,20190804.0,2020.0,20190804.0,1320.0,3.0,-110.71,43.66,20.1,0.0,233.0,0.0,24.2,C,0.0,71.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46616,2019-08-04 17:35:00+00:00,7500.0,7740.0,4131.0,20190805.0,35.0,20190804.0,1735.0,3.0,-110.71,43.66,16.5,0.0,0.0,0.0,19.7,C,0.0,78.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46617,2019-08-05 04:51:00+00:00,8460.0,8220.0,4131.0,20190805.0,1150.0,20190805.0,450.0,3.0,-110.71,43.66,8.3,0.0,0.0,0.0,9.6,C,0.0,88.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46618,2019-08-05 07:08:00+00:00,8220.0,8220.0,4131.0,20190805.0,1405.0,20190805.0,705.0,3.0,-110.71,43.66,11.9,0.0,281.0,0.0,14.0,C,0.0,79.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46619,2019-08-05 09:25:00+00:00,8220.0,7920.0,4131.0,20190805.0,1625.0,20190805.0,925.0,3.0,-110.71,43.66,16.8,0.0,692.0,0.0,25.6,C,0.0,59.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46620,2019-08-05 11:37:00+00:00,7920.0,8340.0,4131.0,20190805.0,1835.0,20190805.0,1135.0,3.0,-110.71,43.66,22.8,0.0,895.0,0.0,36.1,C,0.0,46.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46621,2019-08-05 13:56:00+00:00,8340.0,7980.0,4131.0,20190805.0,2055.0,20190805.0,1355.0,3.0,-110.71,43.66,26.8,0.0,678.0,0.0,38.6,C,0.0,31.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46622,2019-08-05 16:09:00+00:00,7980.0,7680.0,4131.0,20190805.0,2305.0,20190805.0,1605.0,3.0,-110.71,43.66,26.0,0.0,693.0,0.0,34.8,C,0.0,25.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46623,2019-08-05 18:17:00+00:00,7680.0,7680.0,4131.0,20190806.0,115.0,20190805.0,1815.0,3.0,-110.71,43.66,26.1,0.0,179.0,0.0,29.2,C,0.0,29.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46624,2019-08-05 20:25:00+00:00,7680.0,8040.0,4131.0,20190806.0,325.0,20190805.0,2025.0,3.0,-110.71,43.66,21.0,0.0,0.0,0.0,22.2,C,0.0,32.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46625,2019-08-06 00:59:00+00:00,8400.0,8220.0,4131.0,20190806.0,755.0,20190806.0,55.0,3.0,-110.71,43.66,9.4,0.0,0.0,0.0,12.5,C,0.0,82.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46626,2019-08-06 10:13:00+00:00,8220.0,8100.0,4131.0,20190806.0,1710.0,20190806.0,1010.0,3.0,-110.71,43.66,19.7,0.0,797.0,0.0,32.9,C,0.0,45.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46627,2019-08-06 12:28:00+00:00,8100.0,8040.0,4131.0,20190806.0,1925.0,20190806.0,1225.0,3.0,-110.71,43.66,23.2,0.0,521.0,0.0,36.1,C,0.0,36.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46628,2019-08-06 16:49:00+00:00,7620.0,7260.0,4131.0,20190806.0,2345.0,20190806.0,1645.0,3.0,-110.71,43.66,28.8,0.0,412.0,0.0,38.8,C,0.0,18.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46629,2019-08-06 18:50:00+00:00,7260.0,8400.0,4131.0,20190807.0,150.0,20190806.0,1850.0,3.0,-110.71,43.66,22.0,0.0,31.0,0.0,26.8,C,0.0,47.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46630,2019-08-06 21:10:00+00:00,8400.0,7560.0,4131.0,20190807.0,410.0,20190806.0,2110.0,3.0,-110.71,43.66,17.2,0.0,0.0,0.0,18.9,C,0.0,50.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46631,2019-08-06 23:16:00+00:00,7560.0,7680.0,4131.0,20190807.0,615.0,20190806.0,2315.0,3.0,-110.71,43.66,12.4,0.0,0.0,0.0,16.2,C,0.0,70.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46632,2019-08-07 03:44:00+00:00,8340.0,7860.0,4131.0,20190807.0,1040.0,20190807.0,340.0,3.0,-110.71,43.66,11.4,0.0,0.0,0.0,13.3,C,0.0,68.0,0.0,0.001,19.1,1228.0,0.0,0.0,3.0
46633,2019-08-07 05:55:00+00:00,7860.0,7860.0,4131.0,20190807.0,1255.0,20190807.0,555.0,3.0,-110.71,43.66,11.9,0.0,3.0,0.0,13.2,C,0.0,68.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46634,2019-08-07 08:06:00+00:00,7860.0,8160.0,4131.0,20190807.0,1505.0,20190807.0,805.0,3.0,-110.71,43.66,14.4,0.0,303.0,0.0,20.4,C,0.0,65.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46635,2019-08-07 10:22:00+00:00,8160.0,8100.0,4131.0,20190807.0,1720.0,20190807.0,1020.0,3.0,-110.71,43.66,20.2,0.0,920.0,0.0,34.6,C,0.0,42.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46636,2019-08-07 12:37:00+00:00,8100.0,8280.0,4131.0,20190807.0,1935.0,20190807.0,1235.0,3.0,-110.71,43.66,26.0,0.0,653.0,0.0,41.1,C,0.0,30.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46637,2019-08-07 17:05:00+00:00,7800.0,7140.0,4131.0,20190808.0,5.0,20190807.0,1705.0,3.0,-110.71,43.66,22.0,0.0,119.0,0.0,28.3,C,0.0,46.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46638,2019-08-07 19:04:00+00:00,7140.0,7380.0,4131.0,20190808.0,200.0,20190807.0,1900.0,3.0,-110.71,43.66,16.2,0.0,0.0,0.0,19.8,C,0.0,68.0,0.0,0.001,19.1,19.0,0.0,0.0,3.0
46639,2019-08-07 21:07:00+00:00,7380.0,7500.0,4131.0,20190808.0,405.0,20190807.0,2105.0,3.0,-110.71,43.66,13.1,0.0,0.0,0.0,16.3,C,0.0,87.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46640,2019-08-08 01:26:00+00:00,7980.0,7980.0,4131.0,20190808.0,825.0,20190808.0,125.0,3.0,-110.71,43.66,9.2,0.0,0.0,0.0,11.5,C,0.0,93.0,0.0,0.001,19.1,1268.0,0.0,0.0,3.0
46641,2019-08-08 03:39:00+00:00,7980.0,8520.0,4131.0,20190808.0,1035.0,20190808.0,335.0,3.0,-110.71,43.66,8.2,0.0,0.0,0.0,10.0,C,0.0,93.0,0.0,0.001,19.1,1269.0,0.0,0.0,3.0
46642,2019-08-08 06:01:00+00:00,8520.0,7860.0,4131.0,20190808.0,1300.0,20190808.0,600.0,3.0,-110.71,43.66,9.0,0.0,25.0,0.0,11.6,C,0.0,92.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46643,2019-08-08 08:12:00+00:00,7860.0,8880.0,4131.0,20190808.0,1510.0,20190808.0,810.0,3.0,-110.71,43.66,13.2,0.0,431.0,0.0,19.7,C,0.0,79.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46644,2019-08-08 10:40:00+00:00,8880.0,7500.0,4131.0,20190808.0,1740.0,20190808.0,1040.0,3.0,-110.71,43.66,19.3,0.0,468.0,0.0,30.7,C,0.0,56.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46645,2019-08-08 12:45:00+00:00,7500.0,7740.0,4131.0,20190808.0,1945.0,20190808.0,1245.0,3.0,-110.71,43.66,23.5,0.0,960.0,0.0,44.5,C,0.0,42.0,0.0,0.001,19.1,1233.0,0.0,0.0,3.0
46646,2019-08-09 08:37:00+00:00,8220.0,8340.0,4131.0,20190809.0,1535.0,20190809.0,835.0,3.0,-110.71,43.66,15.5,0.0,559.0,0.0,21.0,C,0.0,75.0,0.0,0.001,19.1,1235.0,0.0,0.0,3.0
46647,2019-08-09 10:56:00+00:00,8340.0,7620.0,4131.0,20190809.0,1755.0,20190809.0,1055.0,3.0,-110.71,43.66,19.1,0.0,271.0,0.0,26.3,C,0.0,52.0,0.0,0.001,19.1,1232.0,0.0,0.0,3.0
46648,2019-08-09 13:03:00+00:00,7620.0,7800.0,4131.0,20190809.0,2000.0,20190809.0,1300.0,3.0,-110.71,43.66,22.8,0.0,991.0,0.0,38.8,C,0.0,37.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46649,2019-08-09 19:35:00+00:00,7860.0,7620.0,4131.0,20190810.0,235.0,20190809.0,1935.0,3.0,-110.71,43.66,16.2,0.0,0.0,0.0,18.7,C,0.0,73.0,0.0,0.001,19.1,1234.0,0.0,0.0,3.0
46650,2019-08-09 21:42:00+00:00,7620.0,7560.0,4131.0,20190810.0,440.0,20190809.0,2140.0,3.0,-110.71,43.66,12.0,0.0,0.0,0.0,14.8,C,0.0,81.0,0.0,0.001,19.1,1231.0,0.0,0.0,3.0
46651,2019-08-10 01:59:00+00:00,7800.0,7980.0,4131.0,20190810.0,855.0,20190810.0,155.0,3.0,-110.71,43.66,9.3,0.0,0.0,0.0,12.3,C,0.0,85.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
46652,2019-08-10 04:12:00+00:00,7980.0,8280.0,4131.0,20190810.0,1110.0,20190810.0,410.0,3.0,-110.71,43.66,9.8,0.0,0.0,0.0,10.7,C,0.0,79.0,0.0,0.001,19.1,1230.0,0.0,0.0,3.0
46653,2019-08-10 06:30:00+00:00,8280.0,8460.0,4131.0,20190810.0,1330.0,20190810.0,630.0,3.0,-110.71,43.66,10.6,0.0,146.0,0.0,11.5,C,0.0,73.0,0.0,0.001,19.1,1229.0,0.0,0.0,3.0
