,datetime,time_since_last_eruption,time_to_next_eruption,WBANNO,UTC_DATE,UTC_TIME,LST_DATE,LST_TIME,CRX_VN,LONGITUDE,LATITUDE,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
6097,2020-02-03 02:49:00+00:00,9720.0,9960.0,4131,20200203,945,20200203,0245,3,-110.71,43.66,-8.4,0.0,0.0,0,-8.4,C,0,83.0,0,0.001,19.1,19.0,0,6.03,0
6098,2020-02-03 05:35:00+00:00,9960.0,9360.0,4131,20200203,1235,20200203,0535,3,-110.71,43.66,-9.3,0.2,0.0,0,-9.6,C,0,81.0,0,0.001,19.1,19.0,0,5.6,0
6099,2020-02-03 08:11:00+00:00,9360.0,8640.0,4131,20200203,1510,20200203,0810,3,-110.71,43.66,-9.9,0.0,0.0,0,-10.2,C,0,79.0,0,0.001,19.1,19.0,0,6.19,0
6100,2020-02-03 10:35:00+00:00,8640.0,9000.0,4131,20200203,1735,20200203,1035,3,-110.71,43.66,-9.6,0.0,238.0,0,-9.8,C,0,73.0,0,0.001,19.1,19.0,0,5.82,0
6101,2020-02-03 13:05:00+00:00,9000.0,8160.0,4131,20200203,2005,20200203,1305,3,-110.71,43.66,-8.3,0.0,297.0,0,-9.2,C,0,57.0,0,0.001,19.1,20.0,0,4.36,0
6102,2020-02-03 15:21:00+00:00,8160.0,8520.0,4131,20200203,2220,20200203,1520,3,-110.71,43.66,-8.8,0.0,173.0,0,-9.8,C,0,68.0,0,0.001,19.1,989.0,0,4.41,0
6103,2020-02-03 17:43:00+00:00,8520.0,7800.0,4131,20200204,40,20200203,1740,3,-110.71,43.66,-9.2,0.0,0.0,0,-12.8,C,0,49.0,0,0.001,19.1,991.0,0,1.37,0
6104,2020-02-03 19:53:00+00:00,7800.0,8220.0,4131,20200204,250,20200203,1950,3,-110.71,43.66,-16.4,0.0,0.0,0,-24.3,C,0,71.0,0,0.001,19.1,994.0,0,0.67,0
6105,2020-02-03 22:10:00+00:00,8220.0,8100.0,4131,20200204,510,20200203,2210,3,-110.71,43.66,-20.2,0.0,0.0,0,-27.5,C,0,75.0,0,0.001,19.1,996.0,0,1.04,0
6106,2020-02-04 05:05:00+00:00,8400.0,8220.0,4131,20200204,1205,20200204,0505,3,-110.71,43.66,-21.7,0.0,0.0,0,-27.5,C,0,71.0,0,0.001,19.1,996.0,0,2.31,0
6107,2020-02-04 07:22:00+00:00,8220.0,8760.0,4131,20200204,1420,20200204,0720,3,-110.71,43.66,-24.6,0.0,0.0,0,-29.2,C,0,72.0,0,0.001,19.1,997.0,0,2.34,0
6108,2020-02-04 09:48:00+00:00,8760.0,8940.0,4131,20200204,1645,20200204,0945,3,-110.71,43.66,-21.9,0.0,319.0,0,-23.8,C,0,65.0,0,0.001,19.1,995.0,0,2.76,0
6109,2020-02-04 12:17:00+00:00,8940.0,8880.0,4131,20200204,1915,20200204,1215,3,-110.71,43.66,-18.9,0.0,563.0,0,-17.7,C,0,62.0,0,0.001,19.1,992.0,0,1.28,0
6110,2020-02-04 14:45:00+00:00,8880.0,9120.0,4131,20200204,2145,20200204,1445,3,-110.71,43.66,-14.4,0.0,434.0,0,-16.7,C,0,55.0,0,0.001,19.1,991.0,0,1.11,0
6111,2020-02-04 17:17:00+00:00,9120.0,8340.0,4131,20200205,15,20200204,1715,3,-110.71,43.66,-18.0,0.0,0.0,0,-27.8,C,0,65.0,0,0.001,19.1,993.0,0,0.52,0
6112,2020-02-04 19:36:00+00:00,8340.0,8520.0,4131,20200205,235,20200204,1935,3,-110.71,43.66,-22.4,0.0,0.0,0,-27.7,C,0,81.0,0,0.001,19.1,997.0,0,0.4,0
6113,2020-02-04 21:58:00+00:00,8520.0,8400.0,4131,20200205,455,20200204,2155,3,-110.71,43.66,-18.1,0.0,0.0,0,-21.3,C,0,77.0,0,0.001,19.1,996.0,0,0.4,0
6114,2020-02-05 00:18:00+00:00,8400.0,8820.0,4131,20200205,715,20200205,0015,3,-110.71,43.66,-16.9,0.0,0.0,0,-18.3,C,0,79.0,0,0.001,19.1,19.0,0,0.88,0
6115,2020-02-05 02:45:00+00:00,8820.0,9300.0,4131,20200205,945,20200205,0245,3,-110.71,43.66,-16.1,0.0,0.0,0,-16.5,C,0,78.0,0,0.001,19.1,19.0,0,1.46,0
6116,2020-02-05 05:20:00+00:00,9300.0,8880.0,4131,20200205,1220,20200205,0520,3,-110.71,43.66,-14.8,0.0,0.0,0,-15.4,C,0,78.0,0,0.001,19.1,19.0,0,1.14,0
6117,2020-02-05 07:48:00+00:00,8880.0,8700.0,4131,20200205,1445,20200205,0745,3,-110.71,43.66,-14.0,0.0,0.0,0,-14.6,C,0,80.0,0,0.001,19.1,19.0,0,1.12,0
6118,2020-02-05 12:39:00+00:00,8700.0,8700.0,4131,20200205,1935,20200205,1235,3,-110.71,43.66,-11.4,0.0,117.0,0,-10.7,C,0,74.0,0,0.001,19.1,19.0,0,0.0,0
6119,2020-02-06 00:21:00+00:00,7740.0,9360.0,4131,20200206,720,20200206,0020,3,-110.71,43.66,-8.7,0.0,0.0,0,-9.4,C,0,85.0,0,0.001,19.1,19.0,0,0.33,0
6120,2020-02-06 02:57:00+00:00,9360.0,8640.0,4131,20200206,955,20200206,0255,3,-110.71,43.66,-8.0,0.0,0.0,0,-8.4,C,0,85.0,0,0.001,19.1,19.0,0,2.47,0
6121,2020-02-06 05:21:00+00:00,8640.0,8280.0,4131,20200206,1220,20200206,0520,3,-110.71,43.66,-7.4,0.2,0.0,0,-7.7,C,0,86.0,0,0.001,19.1,19.0,0,2.36,0
6122,2020-02-06 07:39:00+00:00,8280.0,8580.0,4131,20200206,1435,20200206,0735,3,-110.71,43.66,-8.0,0.2,0.0,0,-8.1,C,0,86.0,0,0.001,19.1,19.0,0,0.7,0
6123,2020-02-06 10:02:00+00:00,8580.0,8460.0,4131,20200206,1700,20200206,1000,3,-110.71,43.66,-4.7,0.0,113.0,0,-5.1,C,0,86.0,0,0.001,19.1,19.0,0,3.35,0
6124,2020-02-06 12:23:00+00:00,8460.0,8280.0,4131,20200206,1920,20200206,1220,3,-110.71,43.66,-0.8,0.0,212.0,0,-2.2,C,0,72.0,0,0.001,19.1,21.0,0,2.69,0
6125,2020-02-06 14:41:00+00:00,8280.0,8520.0,4131,20200206,2140,20200206,1440,3,-110.71,43.66,-0.1,0.0,186.0,0,-1.5,C,0,71.0,0,0.001,19.1,19.0,0,2.04,0
6126,2020-02-06 17:03:00+00:00,8520.0,8460.0,4131,20200207,0,20200206,1700,3,-110.71,43.66,0.8,0.0,11.0,0,-2.7,C,0,54.0,0,0.001,19.1,988.0,0,1.52,0
6127,2020-02-06 19:24:00+00:00,8460.0,8400.0,4131,20200207,220,20200206,1920,3,-110.71,43.66,-2.4,0.0,0.0,0,-3.3,C,0,87.0,0,0.001,19.1,20.0,0,0.19,0
6128,2020-02-06 21:44:00+00:00,8400.0,8340.0,4131,20200207,440,20200206,2140,3,-110.71,43.66,-3.4,0.0,0.0,0,-3.8,C,0,91.0,0,0.001,19.1,19.0,0,1.02,0
6129,2020-02-07 00:03:00+00:00,8340.0,8520.0,4131,20200207,700,20200207,0000,3,-110.71,43.66,-3.9,0.0,0.0,0,-4.4,C,0,91.0,0,0.001,19.1,20.0,0,0.0,0
6130,2020-02-07 02:25:00+00:00,8520.0,8040.0,4131,20200207,925,20200207,0225,3,-110.71,43.66,-3.9,0.0,0.0,0,-4.4,C,0,89.0,0,0.001,19.1,20.0,0,1.24,0
6131,2020-02-07 04:39:00+00:00,8040.0,8520.0,4131,20200207,1135,20200207,0435,3,-110.71,43.66,-4.2,0.0,0.0,0,-4.7,C,0,90.0,0,0.001,19.1,19.0,0,0.11,0
6132,2020-02-07 07:01:00+00:00,8520.0,8820.0,4131,20200207,1400,20200207,0700,3,-110.71,43.66,-4.6,0.0,0.0,0,-5.0,C,0,89.0,0,0.001,19.1,19.0,0,0.38,0
6133,2020-02-07 09:28:00+00:00,8820.0,8340.0,4131,20200207,1625,20200207,0925,3,-110.71,43.66,-4.0,0.0,13.0,0,-4.1,C,0,89.0,0,0.001,19.1,19.0,0,0.07,0
6134,2020-02-07 11:47:00+00:00,8340.0,8280.0,4131,20200207,1845,20200207,1145,3,-110.71,43.66,-2.1,0.0,328.0,0,-1.5,C,0,88.0,0,0.001,19.1,19.0,0,1.02,0
6135,2020-02-07 14:05:00+00:00,8280.0,8280.0,4131,20200207,2105,20200207,1405,3,-110.71,43.66,1.5,0.0,618.0,0,0.1,C,0,58.0,0,0.001,19.1,21.0,0,2.5,0
6136,2020-02-07 16:23:00+00:00,8280.0,8880.0,4131,20200207,2320,20200207,1620,3,-110.71,43.66,-0.1,0.0,40.0,0,-1.3,C,0,76.0,0,0.001,19.1,25.0,0,3.51,0
6137,2020-02-07 18:51:00+00:00,8880.0,8340.0,4131,20200208,150,20200207,1850,3,-110.71,43.66,1.0,0.0,0.0,0,-2.7,C,0,63.0,0,0.001,19.1,988.0,0,1.04,0
6138,2020-02-07 21:10:00+00:00,8340.0,8100.0,4131,20200208,410,20200207,2110,3,-110.71,43.66,0.8,0.0,0.0,0,-2.2,C,0,68.0,0,0.001,19.1,988.0,0,1.87,0
6139,2020-02-07 23:25:00+00:00,8100.0,8460.0,4131,20200208,625,20200207,2325,3,-110.71,43.66,0.7,0.0,0.0,0,-2.7,C,0,68.0,0,0.001,19.1,988.0,0,2.42,0
6140,2020-02-08 01:46:00+00:00,8460.0,8520.0,4131,20200208,845,20200208,0145,3,-110.71,43.66,0.7,0.0,0.0,0,-1.8,C,0,75.0,0,0.001,19.1,988.0,0,4.65,0
6141,2020-02-08 06:30:00+00:00,8340.0,8400.0,4131,20200208,1330,20200208,0630,3,-110.71,43.66,-0.2,0.0,0.0,0,-1.6,C,0,82.0,0,0.001,19.1,988.0,0,3.55,0
6142,2020-02-08 08:50:00+00:00,8400.0,8460.0,4131,20200208,1550,20200208,0850,3,-110.71,43.66,1.3,0.0,32.0,0,-2.1,C,0,56.0,0,0.001,19.1,988.0,0,4.36,0
6143,2020-02-08 11:11:00+00:00,8460.0,9540.0,4131,20200208,1810,20200208,1110,3,-110.71,43.66,-0.4,0.0,179.0,0,-2.8,C,0,63.0,0,0.001,19.1,19.0,0,3.08,0
6144,2020-02-08 13:50:00+00:00,9540.0,7920.0,4131,20200208,2050,20200208,1350,3,-110.71,43.66,-3.1,0.0,295.0,0,-3.7,C,0,73.0,0,0.001,19.1,19.0,0,3.0,0
6145,2020-02-08 16:02:00+00:00,7920.0,9300.0,4131,20200208,2300,20200208,1600,3,-110.71,43.66,-2.4,0.0,212.0,0,-5.9,C,0,54.0,0,0.001,19.1,988.0,0,1.34,0
6146,2020-02-08 18:37:00+00:00,9300.0,7920.0,4131,20200209,135,20200208,1835,3,-110.71,43.66,-4.8,0.0,0.0,0,-8.5,C,0,71.0,0,0.001,19.1,990.0,0,1.03,0
6147,2020-02-08 20:49:00+00:00,7920.0,8460.0,4131,20200209,345,20200208,2045,3,-110.71,43.66,-8.1,0.0,0.0,0,-13.5,C,0,87.0,0,0.001,19.1,991.0,0,0.75,0
6148,2020-02-08 23:10:00+00:00,8460.0,9000.0,4131,20200209,610,20200208,2310,3,-110.71,43.66,-14.0,0.0,0.0,0,-21.4,C,0,84.0,0,0.001,19.1,993.0,0,0.65,0
6149,2020-02-09 01:40:00+00:00,9000.0,8520.0,4131,20200209,840,20200209,0140,3,-110.71,43.66,-12.2,0.0,0.0,0,-19.5,C,0,86.0,0,0.001,19.1,993.0,0,1.08,0
6150,2020-02-09 04:02:00+00:00,8520.0,9840.0,4131,20200209,1100,20200209,0400,3,-110.71,43.66,-13.3,0.0,0.0,0,-23.2,C,0,84.0,0,0.001,19.1,995.0,0,0.83,0
6151,2020-02-09 09:17:00+00:00,8160.0,9180.0,4131,20200209,1615,20200209,0915,3,-110.71,43.66,-15.3,0.0,219.0,0,-18.8,C,0,82.0,0,0.001,19.1,993.0,0,0.84,0
6152,2020-02-09 11:50:00+00:00,9180.0,9480.0,4131,20200209,1850,20200209,1150,3,-110.71,43.66,-11.9,0.0,576.0,0,-12.2,C,0,63.0,0,0.001,19.1,989.0,0,1.08,0
6153,2020-02-09 14:28:00+00:00,9480.0,9360.0,4131,20200209,2125,20200209,1425,3,-110.71,43.66,-7.9,0.0,502.0,0,-9.9,C,0,56.0,0,0.001,19.1,987.0,0,1.29,0
6154,2020-02-09 17:04:00+00:00,9360.0,8760.0,4131,20200210,0,20200209,1700,3,-110.71,43.66,-5.1,0.0,20.0,0,-15.4,C,0,45.0,0,0.001,19.1,989.0,0,1.6,0
6155,2020-02-09 19:30:00+00:00,8760.0,8220.0,4131,20200210,230,20200209,1930,3,-110.71,43.66,-14.9,0.0,0.0,0,-19.2,C,0,68.0,0,0.001,19.1,992.0,0,1.35,0
6156,2020-02-09 21:47:00+00:00,8220.0,8400.0,4131,20200210,445,20200209,2145,3,-110.71,43.66,-7.9,0.0,0.0,0,-14.2,C,0,60.0,0,0.001,19.1,992.0,0,1.85,0
6157,2020-02-10 05:21:00+00:00,9660.0,8940.0,4131,20200210,1220,20200210,0520,3,-110.71,43.66,-9.6,0.0,0.0,0,-10.9,C,0,82.0,0,0.001,19.1,19.0,0,0.87,0
6158,2020-02-10 07:50:00+00:00,8940.0,8640.0,4131,20200210,1450,20200210,0750,3,-110.71,43.66,-9.3,0.0,0.0,0,-10.4,C,0,84.0,0,0.001,19.1,19.0,0,0.94,0
6159,2020-02-10 10:14:00+00:00,8640.0,8640.0,4131,20200210,1710,20200210,1010,3,-110.71,43.66,-8.7,0.0,420.0,0,-11.4,C,0,73.0,0,0.001,19.1,989.0,0,1.67,0
6160,2020-02-10 12:38:00+00:00,8640.0,9240.0,4131,20200210,1935,20200210,1235,3,-110.71,43.66,-5.9,0.0,574.0,0,-6.5,C,0,60.0,0,0.001,19.1,987.0,0,1.17,0
6161,2020-02-10 15:12:00+00:00,9240.0,9360.0,4131,20200210,2210,20200210,1510,3,-110.71,43.66,-6.2,0.0,66.0,0,-11.6,C,0,59.0,0,0.001,19.1,988.0,0,3.25,0
6162,2020-02-10 17:48:00+00:00,9360.0,8820.0,4131,20200211,45,20200210,1745,3,-110.71,43.66,-13.3,0.0,0.0,0,-23.5,C,0,74.0,0,0.001,19.1,992.0,0,1.26,0
6163,2020-02-10 20:15:00+00:00,8820.0,8700.0,4131,20200211,315,20200210,2015,3,-110.71,43.66,-20.2,0.0,0.0,0,-29.2,C,0,83.0,0,0.001,19.1,995.0,0,0.83,0
6164,2020-02-10 22:40:00+00:00,8700.0,8820.0,4131,20200211,540,20200210,2240,3,-110.71,43.66,-19.2,0.0,0.0,0,-25.5,C,0,82.0,0,0.001,19.1,996.0,0,2.25,0
6165,2020-02-11 01:07:00+00:00,8820.0,8580.0,4131,20200211,805,20200211,0105,3,-110.71,43.66,-21.8,0.0,0.0,0,-24.0,C,0,78.0,0,0.001,19.1,996.0,0,2.6,0
6166,2020-02-11 03:30:00+00:00,8580.0,8760.0,4131,20200211,1030,20200211,0330,3,-110.71,43.66,-19.4,0.0,0.0,0,-20.9,C,0,76.0,0,0.001,19.1,995.0,0,1.85,0
6167,2020-02-11 05:56:00+00:00,8760.0,9120.0,4131,20200211,1255,20200211,0555,3,-110.71,43.66,-20.0,0.0,0.0,0,-21.1,C,0,74.0,0,0.001,19.1,995.0,0,2.19,0
6168,2020-02-11 08:28:00+00:00,9120.0,10020.0,4131,20200211,1525,20200211,0825,3,-110.71,43.66,-20.6,0.0,41.0,0,-20.5,C,0,71.0,0,0.001,19.1,995.0,0,2.83,0
6169,2020-02-11 11:15:00+00:00,10020.0,9240.0,4131,20200211,1815,20200211,1115,3,-110.71,43.66,-17.1,0.0,292.0,0,-16.9,C,0,72.0,0,0.001,19.1,992.0,0,0.59,0
6170,2020-02-11 13:49:00+00:00,9240.0,8760.0,4131,20200211,2045,20200211,1345,3,-110.71,43.66,-12.5,0.0,656.0,0,-8.0,C,0,61.0,0,0.001,19.1,990.0,0,1.02,0
6171,2020-02-11 16:15:00+00:00,8760.0,8580.0,4131,20200211,2315,20200211,1615,3,-110.71,43.66,-10.9,0.0,164.0,0,-13.3,C,0,61.0,0,0.001,19.1,990.0,0,0.97,0
6172,2020-02-11 18:38:00+00:00,8580.0,8280.0,4131,20200212,135,20200211,1835,3,-110.71,43.66,-8.7,0.0,0.0,0,-9.7,C,0,68.0,0,0.001,19.1,19.0,0,1.72,0
6173,2020-02-11 20:56:00+00:00,8280.0,8460.0,4131,20200212,355,20200211,2055,3,-110.71,43.66,-6.7,0.2,0.0,0,-7.3,C,0,86.0,0,0.001,19.1,19.0,0,1.53,0
6174,2020-02-11 23:17:00+00:00,8460.0,9060.0,4131,20200212,615,20200211,2315,3,-110.71,43.66,-6.4,0.0,0.0,0,-7.6,C,0,87.0,0,0.001,19.1,19.0,0,2.46,0
6175,2020-02-12 01:48:00+00:00,9060.0,8160.0,4131,20200212,845,20200212,0145,3,-110.71,43.66,-6.5,0.0,0.0,0,-7.6,C,0,86.0,0,0.001,19.1,19.0,0,0.98,0
6176,2020-02-12 04:04:00+00:00,8160.0,8700.0,4131,20200212,1100,20200212,0400,3,-110.71,43.66,-9.0,0.0,0.0,0,-17.5,C,0,85.0,0,0.001,19.1,19.0,0,0.48,0
6177,2020-02-12 06:29:00+00:00,8700.0,8460.0,4131,20200212,1325,20200212,0625,3,-110.71,43.66,-10.9,0.0,0.0,0,-13.2,C,0,86.0,0,0.001,19.1,19.0,0,0.38,0
6178,2020-02-12 08:50:00+00:00,8460.0,8880.0,4131,20200212,1550,20200212,0850,3,-110.71,43.66,-9.1,0.0,49.0,0,-11.8,C,0,85.0,0,0.001,19.1,991.0,0,1.15,0
6179,2020-02-12 11:18:00+00:00,8880.0,8580.0,4131,20200212,1815,20200212,1115,3,-110.71,43.66,-6.8,0.0,561.0,0,-7.9,C,0,77.0,0,0.001,19.1,987.0,0,0.78,0
6180,2020-02-12 13:41:00+00:00,8580.0,8580.0,4131,20200212,2040,20200212,1340,3,-110.71,43.66,-4.3,0.0,288.0,0,-5.6,C,0,63.0,0,0.001,19.1,986.0,0,1.18,0
6181,2020-02-12 16:04:00+00:00,8580.0,8340.0,4131,20200212,2300,20200212,1600,3,-110.71,43.66,-3.6,0.0,99.0,0,-9.3,C,0,50.0,0,0.001,19.1,988.0,0,1.36,0
6182,2020-02-12 18:23:00+00:00,8340.0,7920.0,4131,20200213,120,20200212,1820,3,-110.71,43.66,-10.8,0.0,0.0,0,-18.4,C,0,72.0,0,0.001,19.1,991.0,0,0.29,0
6183,2020-02-12 20:35:00+00:00,7920.0,8280.0,4131,20200213,335,20200212,2035,3,-110.71,43.66,-10.6,0.0,0.0,0,-15.5,C,0,69.0,0,0.001,19.1,992.0,0,1.98,0
6184,2020-02-13 01:18:00+00:00,8640.0,8460.0,4131,20200213,815,20200213,0115,3,-110.71,43.66,-15.0,0.0,0.0,0,-22.1,C,0,83.0,0,0.001,19.1,19.0,0,0.78,0
6185,2020-02-13 03:39:00+00:00,8460.0,8280.0,4131,20200213,1035,20200213,0335,3,-110.71,43.66,-13.6,0.0,0.0,0,-16.2,C,0,83.0,0,0.001,19.1,19.0,0,0.28,0
6186,2020-02-13 05:57:00+00:00,8280.0,8820.0,4131,20200213,1255,20200213,0555,3,-110.71,43.66,-13.9,0.0,0.0,0,-19.9,C,0,83.0,0,0.001,19.1,19.0,0,0.82,0
6187,2020-02-13 08:24:00+00:00,8820.0,8340.0,4131,20200213,1520,20200213,0820,3,-110.71,43.66,-15.7,0.0,129.0,0,-20.0,C,0,82.0,0,0.001,19.1,994.0,0,0.65,0
6188,2020-02-13 15:26:00+00:00,8520.0,8880.0,4131,20200213,2225,20200213,1525,3,-110.71,43.66,-1.8,0.0,389.0,0,-5.5,C,0,57.0,0,0.001,19.1,987.0,0,2.74,0
6189,2020-02-13 17:54:00+00:00,8880.0,8220.0,4131,20200214,50,20200213,1750,3,-110.71,43.66,-5.3,0.0,0.0,0,-13.0,C,0,67.0,0,0.001,19.1,989.0,0,1.36,0
6190,2020-02-13 22:30:00+00:00,8280.0,8520.0,4131,20200214,530,20200213,2230,3,-110.71,43.66,-14.2,0.0,0.0,0,-19.4,C,0,86.0,0,0.001,19.1,993.0,0,1.08,0
6191,2020-02-14 00:52:00+00:00,8520.0,8700.0,4131,20200214,750,20200214,0050,3,-110.71,43.66,-15.8,0.0,0.0,0,-21.5,C,0,83.0,0,0.001,19.1,995.0,0,0.0,0
6192,2020-02-14 03:17:00+00:00,8700.0,8460.0,4131,20200214,1015,20200214,0315,3,-110.71,43.66,-20.9,0.0,0.0,0,-24.0,C,0,78.0,0,0.001,19.1,996.0,0,0.52,0
6193,2020-02-14 05:38:00+00:00,8460.0,8520.0,4131,20200214,1235,20200214,0535,3,-110.71,43.66,-16.8,0.0,0.0,0,-22.3,C,0,81.0,0,0.001,19.1,997.0,0,0.0,0
6194,2020-02-14 08:00:00+00:00,8520.0,8100.0,4131,20200214,1500,20200214,0800,3,-110.71,43.66,-6.3,0.0,0.0,0,-8.1,C,0,65.0,0,0.001,19.1,992.0,0,1.74,0
6195,2020-02-14 10:15:00+00:00,8100.0,8700.0,4131,20200214,1715,20200214,1015,3,-110.71,43.66,-1.5,0.0,81.0,0,-4.6,C,0,56.0,0,0.001,19.1,22.0,0,3.26,0
6196,2020-02-14 12:40:00+00:00,8700.0,8100.0,4131,20200214,1940,20200214,1240,3,-110.71,43.66,-1.0,0.0,188.0,0,-3.4,C,0,61.0,0,0.001,19.1,19.0,0,2.65,0
6197,2020-02-14 17:17:00+00:00,8520.0,8400.0,4131,20200215,15,20200214,1715,3,-110.71,43.66,-5.0,0.0,5.0,0,-6.4,C,0,76.0,0,0.001,19.1,19.0,0,1.14,0
6198,2020-02-14 19:37:00+00:00,8400.0,7980.0,4131,20200215,235,20200214,1935,3,-110.71,43.66,-6.0,0.0,0.0,0,-9.6,C,0,75.0,0,0.001,19.1,19.0,0,0.33,0
6199,2020-02-14 21:50:00+00:00,7980.0,7860.0,4131,20200215,450,20200214,2150,3,-110.71,43.66,-5.9,0.0,0.0,0,-6.8,C,0,88.0,0,0.001,19.1,19.0,0,1.75,0
6200,2020-02-15 00:01:00+00:00,7860.0,8160.0,4131,20200215,700,20200215,0000,3,-110.71,43.66,-6.5,0.0,0.0,0,-9.2,C,0,67.0,0,0.001,19.1,990.0,0,2.2,0
6201,2020-02-15 02:17:00+00:00,8160.0,8520.0,4131,20200215,915,20200215,0215,3,-110.71,43.66,-14.6,0.0,0.0,0,-24.2,C,0,83.0,0,0.001,19.1,993.0,0,0.85,0
6202,2020-02-15 04:39:00+00:00,8520.0,8460.0,4131,20200215,1135,20200215,0435,3,-110.71,43.66,-19.2,0.0,0.0,0,-25.5,C,0,81.0,0,0.001,19.1,995.0,0,1.44,0
6203,2020-02-15 07:00:00+00:00,8460.0,8400.0,4131,20200215,1400,20200215,0700,3,-110.71,43.66,-17.0,0.0,0.0,0,-18.6,C,0,81.0,0,0.001,19.1,995.0,0,1.33,0
6204,2020-02-15 09:20:00+00:00,8400.0,8520.0,4131,20200215,1620,20200215,0920,3,-110.71,43.66,-14.5,0.0,146.0,0,-13.0,C,0,81.0,0,0.001,19.1,992.0,0,1.04,0
6205,2020-02-15 11:42:00+00:00,8520.0,8580.0,4131,20200215,1840,20200215,1140,3,-110.71,43.66,-5.3,0.0,299.0,0,-6.3,C,0,66.0,0,0.001,19.1,19.0,0,3.27,0
6206,2020-02-15 14:05:00+00:00,8580.0,8640.0,4131,20200215,2105,20200215,1405,3,-110.71,43.66,-4.7,0.0,197.0,0,-5.4,C,0,73.0,0,0.001,19.1,19.0,0,2.61,0
6207,2020-02-15 16:29:00+00:00,8640.0,8520.0,4131,20200215,2325,20200215,1625,3,-110.71,43.66,-4.4,0.0,57.0,0,-5.5,C,0,74.0,0,0.001,19.1,19.0,0,2.82,0
6208,2020-02-15 18:51:00+00:00,8520.0,9120.0,4131,20200216,150,20200215,1850,3,-110.71,43.66,-4.0,0.0,0.0,0,-5.7,C,0,69.0,0,0.001,19.1,989.0,0,3.97,0
6209,2020-02-15 21:23:00+00:00,9120.0,7920.0,4131,20200216,420,20200215,2120,3,-110.71,43.66,-3.6,0.0,0.0,0,-5.8,C,0,68.0,0,0.001,19.1,19.0,0,0.92,0
6210,2020-02-15 23:35:00+00:00,7920.0,8700.0,4131,20200216,635,20200215,2335,3,-110.71,43.66,-4.4,0.0,0.0,0,-5.1,C,0,84.0,0,0.001,19.1,19.0,0,2.26,0
6211,2020-02-16 02:00:00+00:00,8700.0,8400.0,4131,20200216,900,20200216,0200,3,-110.71,43.66,-4.8,0.3,0.0,0,-5.1,C,0,88.0,0,0.001,19.1,19.0,0,2.86,0
6212,2020-02-16 04:20:00+00:00,8400.0,8520.0,4131,20200216,1120,20200216,0420,3,-110.71,43.66,-4.2,0.2,0.0,0,-4.5,C,0,89.0,0,0.001,19.1,19.0,0,3.17,0
6213,2020-02-16 09:11:00+00:00,7860.0,9240.0,4131,20200216,1610,20200216,0910,3,-110.71,43.66,-2.8,0.2,70.0,0,-2.9,C,0,90.0,0,0.001,19.1,20.0,0,2.4,0
6214,2020-02-16 11:45:00+00:00,9240.0,8760.0,4131,20200216,1845,20200216,1145,3,-110.71,43.66,-2.1,0.0,229.0,0,-2.1,C,0,89.0,0,0.001,19.1,19.0,0,2.67,0
6215,2020-02-16 14:11:00+00:00,8760.0,8700.0,4131,20200216,2110,20200216,1410,3,-110.71,43.66,-1.9,0.0,126.0,0,-2.1,C,0,90.0,0,0.001,19.1,19.0,0,2.72,0
6216,2020-02-16 16:36:00+00:00,8700.0,8880.0,4131,20200216,2335,20200216,1635,3,-110.71,43.66,-1.7,0.0,50.0,0,-2.3,C,0,88.0,0,0.001,19.1,19.0,0,2.01,0
6217,2020-02-16 19:04:00+00:00,8880.0,8220.0,4131,20200217,200,20200216,1900,3,-110.71,43.66,-1.2,0.0,0.0,0,-4.3,C,0,63.0,0,0.001,19.1,988.0,0,2.43,0
6218,2020-02-16 21:21:00+00:00,8220.0,8880.0,4131,20200217,420,20200216,2120,3,-110.71,43.66,-3.3,0.0,0.0,0,-4.3,C,0,77.0,0,0.001,19.1,19.0,0,2.48,0
6219,2020-02-16 23:49:00+00:00,8880.0,9120.0,4131,20200217,645,20200216,2345,3,-110.71,43.66,-7.3,0.0,0.0,0,-16.8,C,0,81.0,0,0.001,19.1,24.0,0,0.48,0
6220,2020-02-17 02:21:00+00:00,9120.0,8340.0,4131,20200217,920,20200217,0220,3,-110.71,43.66,-8.3,0.0,0.0,0,-14.1,C,0,75.0,0,0.001,19.1,990.0,0,0.58,0
6221,2020-02-17 04:40:00+00:00,8340.0,8400.0,4131,20200217,1140,20200217,0440,3,-110.71,43.66,-13.6,0.0,0.0,0,-25.1,C,0,84.0,0,0.001,19.1,992.0,0,0.49,0
6222,2020-02-17 07:00:00+00:00,8400.0,8880.0,4131,20200217,1400,20200217,0700,3,-110.71,43.66,-19.3,0.0,0.0,0,-30.6,C,0,81.0,0,0.001,19.1,996.0,0,0.28,0
6223,2020-02-17 09:28:00+00:00,8880.0,8700.0,4131,20200217,1625,20200217,0925,3,-110.71,43.66,-14.1,0.0,433.0,0,-15.6,C,0,83.0,0,0.001,19.1,19.0,0,1.29,0
6224,2020-02-17 11:53:00+00:00,8700.0,8580.0,4131,20200217,1850,20200217,1150,3,-110.71,43.66,-6.3,0.0,748.0,0,-5.3,C,0,54.0,0,0.001,19.1,20.0,0,1.53,0
