,datetime,duration,height,interpolated_height,time_to_next_eruption,time_since_last_eruption,Orig. Weather Idx,Unnamed: 0.1,Temp,RH,Wind Speed,Wind Direction,Peak Wind Gust,Atm Press,Precip,Daily Precip Cumsum,Daily Wind Speed Cumsum
3142,2016-09-28 10:09:00+00:00,234,137.0,1.0,5400.0,5520.0,20642,20642,55,61,0,0,m,771.10,0.0,0.0,12.0
3143,2016-09-28 11:39:00+00:00,235,135.0,0.0,5760.0,5400.0,20643,20643,62,39,3,110,m,770.90,0.0,0.0,15.0
3144,2016-09-28 13:15:00+00:00,233,140.0,0.0,6120.0,5760.0,20645,20645,67,27,6,M,m,770.10,0.0,0.0,24.0
3145,2016-09-28 14:57:00+00:00,233,135.0,0.0,5940.0,6120.0,20647,20647,67,24,3,M,m,769.50,0.0,0.0,33.0
3146,2016-09-28 16:36:00+00:00,236,170.0,0.0,5580.0,5940.0,20648,20648,66,24,5,M,m,769.50,0.0,0.0,38.0
3147,2016-09-28 18:09:00+00:00,237,150.0,0.0,6660.0,5580.0,20650,20650,54,54,0,0,m,769.50,0.0,0.0,38.0
3148,2016-09-29 08:42:00+00:00,241,150.0,0.0,5340.0,5460.0,20664,20664,45,82,0,0,m,770.60,0.0,0.0,6.0
3149,2016-09-29 10:11:00+00:00,220,135.0,0.0,5460.0,5340.0,20666,20666,51,71,3,M,m,771.10,0.0,0.0,12.0
3150,2016-09-29 11:42:00+00:00,243,135.0,0.0,5340.0,5460.0,20667,20667,53,68,3,70,m,771.10,0.0,0.0,15.0
3151,2016-09-29 13:11:00+00:00,241,110.0,0.0,6060.0,5340.0,20669,20669,56,57,5,M,m,770.30,0.0,0.0,25.0
3152,2016-09-29 14:52:00+00:00,224,160.0,0.0,6420.0,6060.0,20670,20670,55,66,0,0,m,769.80,0.01,0.01,25.0
3153,2016-09-29 16:39:00+00:00,219,150.0,0.0,5340.0,6420.0,20672,20672,57,54,3,M,m,769.30,0.0,0.01,28.0
3154,2016-09-29 18:08:00+00:00,255,130.0,0.0,5700.0,5340.0,20674,20674,50,74,0,0,m,770.10,0.0,0.01,35.0
3155,2016-09-30 09:28:00+00:00,112,137.0,1.0,4800.0,5460.0,20689,20689,44,95,0,0,m,769.80,0.0,0.0,3.0
3156,2016-09-30 10:48:00+00:00,234,150.0,0.0,6240.0,4800.0,20690,20690,48,86,3,M,m,769.50,0.0,0.0,6.0
3157,2016-09-30 12:32:00+00:00,217,150.0,0.0,5700.0,6240.0,20692,20692,54,71,5,M,m,769.00,0.0,0.0,14.0
3158,2016-09-30 14:07:00+00:00,283,135.0,0.0,5760.0,5700.0,20694,20694,54,74,0,0,m,767.90,0.0,0.0,17.0
3159,2016-09-30 15:43:00+00:00,235,130.0,0.0,5820.0,5760.0,20695,20695,51,100,0,0,m,767.70,0.07,0.07,17.0
3160,2016-09-30 17:20:00+00:00,263,130.0,0.0,5100.0,5820.0,20697,20697,47,100,5,330,m,767.90,0.36,0.45,22.0
3161,2016-10-01 10:52:00+00:00,211,130.0,0.0,5400.0,5700.0,20714,20714,52,76,0,0,m,765.20,0.0,0.0,0.0
3162,2016-10-01 12:22:00+00:00,259,120.0,0.0,6240.0,5400.0,20716,20716,49,89,0,0,m,765.50,0.02,0.04,5.0
3163,2016-10-01 14:06:00+00:00,239,140.0,0.0,5700.0,6240.0,20718,20718,53,79,3,M,m,764.40,0.08,0.15,22.0
3164,2016-10-01 15:41:00+00:00,132,130.0,0.0,3960.0,5700.0,20719,20719,53,82,0,0,m,763.90,0.0,0.15,22.0
3165,2016-10-03 10:01:00+00:00,230,160.0,0.0,5400.0,6180.0,20762,20762,40,92,3,M,m,751.30,0.0,0.24,11.0
3166,2016-10-03 11:31:00+00:00,264,130.0,0.0,5460.0,5400.0,20763,20763,42,88,3,M,m,750.80,0.0,0.24,14.0
3167,2016-10-03 13:02:00+00:00,244,135.0,0.0,6960.0,5460.0,20765,20765,41,88,3,M,m,750.30,0.0,0.24,17.0
3168,2016-10-03 14:58:00+00:00,260,160.0,0.0,5460.0,6960.0,20767,20767,33,100,8,280,m,750.80,0.05,0.36,28.0
3169,2016-10-04 10:26:00+00:00,240,140.0,0.0,5880.0,5880.0,20786,20786,32,88,7,M,m,755.60,0.0,0.0,56.0
3170,2016-10-04 12:04:00+00:00,228,140.0,0.0,5220.0,5880.0,20788,20788,33,88,13,280,m,755.90,0.04,0.05,79.0
3171,2016-10-04 13:31:00+00:00,250,130.0,0.0,6060.0,5220.0,20789,20789,33,84,8,320,m,755.90,0.0,0.05,87.0
3172,2016-10-04 15:12:00+00:00,220,150.0,0.0,7080.0,6060.0,20791,20791,34,92,0,0,m,756.10,0.0,0.05,93.0
3173,2016-10-05 10:18:00+00:00,249,140.0,0.0,6000.0,5880.0,20810,20810,33,81,5,M,m,758.30,0.0,0.0,11.0
3174,2016-10-05 11:58:00+00:00,244,155.0,0.0,6720.0,6000.0,20812,20812,33,81,6,290,m,758.30,0.01,0.01,20.0
3175,2016-10-05 13:50:00+00:00,249,140.0,0.0,5580.0,6720.0,20813,20813,35,78,9,280,21,758.30,0.0,0.01,29.0
3176,2016-10-05 15:23:00+00:00,236,145.0,0.0,5640.0,5580.0,20815,20815,35,72,5,M,m,758.60,0.0,0.01,42.0
3177,2016-10-06 09:54:00+00:00,226,140.0,0.0,5820.0,5460.0,20833,20833,31,85,0,0,m,763.90,0.0,0.0,3.0
3178,2016-10-06 11:31:00+00:00,250,137.0,1.0,6180.0,5820.0,20835,20835,34,69,5,M,m,764.20,0.0,0.0,13.0
3179,2016-10-06 13:14:00+00:00,234,150.0,0.0,6060.0,6180.0,20837,20837,34,85,5,M,m,764.20,0.02,0.04,24.0
3180,2016-10-06 14:55:00+00:00,228,150.0,0.0,6060.0,6060.0,20838,20838,34,72,7,M,m,764.20,0.0,0.04,31.0
3181,2016-10-07 10:04:00+00:00,260,120.0,0.0,5580.0,5280.0,20858,20858,34,81,3,M,m,767.70,0.0,0.0,9.0
3182,2016-10-07 11:37:00+00:00,221,140.0,0.0,6660.0,5580.0,20859,20859,35,81,6,M,m,767.70,0.0,0.0,15.0
3183,2016-10-07 13:28:00+00:00,216,180.0,0.0,5820.0,6660.0,20861,20861,37,78,0,0,m,767.70,0.0,0.0,20.0
3184,2016-10-07 15:05:00+00:00,104,150.0,0.0,3780.0,5820.0,20863,20863,40,73,6,M,m,767.10,0.0,0.0,32.0
3185,2016-10-08 09:41:00+00:00,251,145.0,0.0,5820.0,4260.0,20881,20881,41,67,0,0,m,769.30,0.0,0.0,6.0
3186,2016-10-08 11:18:00+00:00,115,130.0,0.0,3960.0,5820.0,20883,20883,48,51,3,M,m,769.30,0.0,0.0,12.0
3187,2016-10-08 12:24:00+00:00,230,140.0,0.0,6420.0,3960.0,20884,20884,49,54,3,M,m,769.00,0.0,0.0,15.0
3188,2016-10-08 14:11:00+00:00,207,130.0,0.0,5460.0,6420.0,20886,20886,51,45,7,M,m,768.50,0.0,0.0,28.0
3189,2016-10-08 15:42:00+00:00,216,140.0,0.0,5640.0,5460.0,20887,20887,50,52,5,M,m,768.20,0.0,0.0,33.0
3190,2016-10-09 10:46:00+00:00,120,130.0,0.0,3660.0,5700.0,20906,20906,49,44,3,M,m,765.80,0.0,0.0,24.0
3191,2016-10-09 11:47:00+00:00,250,125.0,0.0,6180.0,3660.0,20907,20907,53,33,3,M,m,765.50,0.0,0.0,27.0
3192,2016-10-09 13:30:00+00:00,223,150.0,0.0,5400.0,6180.0,20909,20909,55,29,9,210,21,765.00,0.0,0.0,43.0
3193,2016-10-09 15:00:00+00:00,248,140.0,0.0,6060.0,5400.0,20911,20911,56,30,9,260,20,764.20,0.0,0.0,60.0
3194,2016-10-10 10:33:00+00:00,243,140.0,0.0,5640.0,6240.0,20930,20930,51,37,9,250,25,760.70,0.0,0.0,25.0
3195,2016-10-10 12:07:00+00:00,111,130.0,0.0,3780.0,5640.0,20932,20932,51,44,11,260,29,760.70,0.0,0.0,49.0
3196,2016-10-10 13:10:00+00:00,265,135.0,0.0,6240.0,3780.0,20933,20933,50,47,18,260,32,760.70,0.0,0.0,67.0
3197,2016-10-10 14:54:00+00:00,230,140.0,0.0,5760.0,6240.0,20934,20934,50,47,13,250,28,761.00,0.0,0.0,80.0
3198,2016-10-11 09:29:00+00:00,235,140.0,0.0,5580.0,5640.0,20953,20953,37,88,5,270,m,760.20,0.01,0.01,40.0
3199,2016-10-11 11:02:00+00:00,229,150.0,0.0,5940.0,5580.0,20955,20955,34,96,5,M,m,760.70,0.17,0.19,51.0
3200,2016-10-11 12:41:00+00:00,252,145.0,0.0,5940.0,5940.0,20956,20956,36,92,6,M,m,760.70,0.04,0.23,57.0
3201,2016-10-11 14:20:00+00:00,255,105.0,0.0,6840.0,5940.0,20958,20958,31,100,9,290,18,761.50,0.03,0.27,72.0
3202,2016-10-12 10:43:00+00:00,208,140.0,0.0,5580.0,6180.0,20978,20978,36,61,3,M,m,766.60,0.0,0.0,21.0
3203,2016-10-12 12:16:00+00:00,246,150.0,0.0,5760.0,5580.0,20980,20980,40,52,5,M,m,766.30,0.0,0.0,32.0
3204,2016-10-12 13:52:00+00:00,240,150.0,0.0,5700.0,5760.0,20981,20981,43,39,6,M,m,766.00,0.0,0.0,38.0
3205,2016-10-12 15:27:00+00:00,204,120.0,0.0,6000.0,5700.0,20983,20983,46,32,5,M,m,765.50,0.0,0.0,48.0
3206,2016-10-13 12:09:00+00:00,248,125.0,0.0,6180.0,5700.0,21004,21004,49,38,5,M,m,763.10,0.0,0.0,25.0
3207,2016-10-13 13:52:00+00:00,222,130.0,0.0,5700.0,6180.0,21005,21005,49,38,5,M,m,762.80,0.0,0.0,30.0
3208,2016-10-13 15:27:00+00:00,222,140.0,0.0,6120.0,5700.0,21007,21007,52,33,7,M,m,761.50,0.0,0.0,43.0
3209,2016-10-14 10:49:00+00:00,206,135.0,0.0,5700.0,6300.0,21026,21026,44,76,5,M,m,757.50,0.0,0.0,44.0
3210,2016-10-14 12:24:00+00:00,238,135.0,0.0,5760.0,5700.0,21028,21028,47,60,6,M,21,757.20,0.0,0.0,55.0
3211,2016-10-14 14:00:00+00:00,223,150.0,0.0,5760.0,5760.0,21030,21030,43,85,6,M,m,756.40,0.02,0.03,68.0
3212,2016-10-14 15:36:00+00:00,114,135.0,0.0,3660.0,5760.0,21031,21031,40,96,11,260,22,756.70,0.08,0.11,79.0
3213,2016-10-15 10:05:00+00:00,234,150.0,0.0,5580.0,6600.0,21050,21050,36,96,3,M,m,759.90,0.01,0.13,18.0
3214,2016-10-15 11:38:00+00:00,162,150.0,0.0,5640.0,5580.0,21051,21051,37,92,0,0,m,759.90,0.0,0.13,18.0
3215,2016-10-15 13:12:00+00:00,248,150.0,0.0,6180.0,5640.0,21053,21053,42,78,5,M,m,759.10,0.0,0.13,28.0
3216,2016-10-15 14:55:00+00:00,212,140.0,0.0,6240.0,6180.0,21054,21054,41,79,3,M,m,758.30,0.0,0.13,31.0
3217,2016-10-16 10:06:00+00:00,208,135.0,0.0,6480.0,5640.0,21074,21074,34,88,9,270,20,754.30,0.04,0.5500000000000002,59.0
3218,2016-10-16 11:54:00+00:00,251,150.0,0.0,5640.0,6480.0,21075,21075,34,85,8,250,m,754.80,0.02,0.5700000000000002,67.0
3219,2016-10-16 13:28:00+00:00,205,130.0,0.0,6540.0,5640.0,21077,21077,36,81,9,260,m,754.50,0.0,0.5700000000000002,81.0
3220,2016-10-16 15:17:00+00:00,242,155.0,0.0,5160.0,6540.0,21079,21079,37,72,8,250,m,754.50,0.0,0.5700000000000002,97.0
3221,2016-10-17 10:19:00+00:00,225,137.0,1.0,5700.0,5640.0,21098,21098,30,95,7,M,18,751.90,0.07,0.25,30.0
3222,2016-10-17 11:54:00+00:00,229,140.0,0.0,6060.0,5700.0,21099,21099,31,96,6,M,m,752.90,0.02,0.27,36.0
3223,2016-10-17 13:35:00+00:00,223,135.0,0.0,5820.0,6060.0,21101,21101,33,88,5,M,m,754.80,0.01,0.28,47.0
3224,2016-10-17 15:12:00+00:00,243,130.0,0.0,5580.0,5820.0,21103,21103,33,81,9,270,m,756.10,0.03,0.31,66.0
3225,2016-10-18 10:29:00+00:00,231,145.0,0.0,5700.0,5520.0,21122,21122,31,85,3,M,m,761.00,0.0,0.01,34.0
3226,2016-10-19 10:08:00+00:00,109,137.0,1.0,4020.0,5760.0,21146,21146,30,74,8,270,m,769.30,0.0,0.05,38.0
3227,2016-10-19 11:15:00+00:00,214,150.0,0.0,5880.0,4020.0,21147,21147,32,69,9,280,m,769.50,0.0,0.05,47.0
3228,2016-10-19 12:53:00+00:00,220,100.0,0.0,5220.0,5880.0,21148,21148,32,69,7,M,m,769.80,0.0,0.05,54.0
3229,2016-10-19 14:20:00+00:00,186,140.0,0.0,5640.0,5220.0,21150,21150,31,72,8,280,m,770.30,0.0,0.05,71.0
3230,2016-10-20 10:57:00+00:00,247,135.0,0.0,5400.0,5160.0,21171,21171,32,65,5,M,m,771.10,0.0,0.0,8.0
3231,2016-10-20 12:27:00+00:00,255,125.0,0.0,5580.0,5400.0,21172,21172,32,69,3,M,m,770.60,0.0,0.0,11.0
3232,2016-10-20 14:00:00+00:00,244,125.0,0.0,6420.0,5580.0,21174,21174,35,58,0,0,m,769.50,0.0,0.0,11.0
3233,2016-10-21 10:39:00+00:00,217,120.0,0.0,5760.0,4980.0,21194,21194,41,44,3,M,m,766.80,0.0,0.0,11.0
3234,2016-10-21 12:15:00+00:00,224,135.0,0.0,5820.0,5760.0,21196,21196,45,45,3,M,m,766.00,0.0,0.0,17.0
3235,2016-10-21 13:52:00+00:00,215,145.0,0.0,5160.0,5820.0,21197,21197,46,45,6,M,m,765.50,0.0,0.0,23.0
3236,2016-10-22 10:31:00+00:00,251,135.0,0.0,5460.0,6120.0,21218,21218,46,45,5,M,m,761.80,0.0,0.0,11.0
3237,2016-10-22 12:02:00+00:00,214,125.0,0.0,6960.0,5460.0,21220,21220,48,40,6,M,m,762.00,0.0,0.0,23.0
3238,2016-10-22 13:58:00+00:00,216,140.0,0.0,5460.0,6960.0,21222,21222,49,40,7,M,20,762.00,0.0,0.0,38.0
3239,2016-10-23 10:29:00+00:00,235,140.0,0.0,5880.0,6120.0,21242,21242,45,60,3,110,m,765.80,0.0,0.0,14.0
3240,2016-10-23 12:07:00+00:00,228,150.0,0.0,5460.0,5880.0,21244,21244,45,60,3,M,m,766.30,0.0,0.0,22.0
3241,2016-10-23 13:38:00+00:00,219,140.0,0.0,5760.0,5460.0,21245,21245,53,32,6,M,m,765.80,0.0,0.0,28.0
3242,2016-10-23 15:14:00+00:00,234,120.0,0.0,5520.0,5760.0,21247,21247,55,28,3,M,m,765.50,0.0,0.0,31.0
3243,2016-10-24 11:21:00+00:00,261,140.0,0.0,5880.0,5880.0,21267,21267,39,92,0,0,m,766.80,0.0,0.0,6.0
3244,2016-10-24 12:59:00+00:00,215,130.0,0.0,4980.0,5880.0,21269,21269,41,88,0,0,m,765.80,0.0,0.0,6.0
3245,2016-10-24 14:22:00+00:00,252,130.0,0.0,6180.0,4980.0,21270,21270,41,95,3,M,m,765.50,0.02,0.02,9.0
3246,2016-10-25 09:29:00+00:00,261,140.0,0.0,6060.0,4980.0,21289,21289,39,92,0,0,m,766.00,0.0,0.12,12.0
3247,2016-10-25 11:10:00+00:00,252,135.0,0.0,5280.0,6060.0,21291,21291,43,85,0,0,m,766.30,0.0,0.12,12.0
3248,2016-10-25 12:38:00+00:00,236,135.0,0.0,6000.0,5280.0,21292,21292,42,88,0,0,m,766.60,0.0,0.12,12.0
3249,2016-10-25 14:18:00+00:00,211,130.0,0.0,5520.0,6000.0,21294,21294,43,82,7,280,m,766.60,0.0,0.12,24.0
3250,2016-10-26 10:45:00+00:00,253,140.0,0.0,5640.0,5760.0,21314,21314,44,78,5,M,m,769.30,0.0,0.0,11.0
3251,2016-10-26 12:19:00+00:00,223,140.0,0.0,5280.0,5640.0,21316,21316,46,73,0,0,m,769.00,0.0,0.0,11.0
3252,2016-10-26 13:47:00+00:00,235,125.0,0.0,5640.0,5280.0,21317,21317,47,70,5,M,m,768.70,0.0,0.0,16.0
3253,2016-10-26 15:21:00+00:00,242,145.0,0.0,6600.0,5640.0,21319,21319,49,68,5,M,m,768.50,0.0,0.0,26.0
3254,2016-10-27 10:21:00+00:00,271,130.0,0.0,6240.0,5040.0,21338,21338,48,60,0,0,m,765.50,0.0,0.0,15.0
3255,2016-10-27 12:05:00+00:00,232,150.0,0.0,5820.0,6240.0,21340,21340,55,46,3,M,m,764.20,0.0,0.0,23.0
3256,2016-10-27 13:42:00+00:00,115,130.0,0.0,4080.0,5820.0,21341,21341,55,48,6,M,m,763.40,0.0,0.0,29.0
3257,2016-10-28 10:25:00+00:00,250,130.0,0.0,6000.0,3960.0,21362,21362,42,91,0,0,m,762.80,0.0,0.01,12.0
3258,2016-10-28 12:05:00+00:00,216,140.0,0.0,5700.0,6000.0,21364,21364,42,91,0,0,m,762.60,0.01,0.04,17.0
3259,2016-10-28 13:40:00+00:00,221,130.0,0.0,6120.0,5700.0,21365,21365,42,91,0,0,m,762.30,0.03,0.07,17.0
3260,2016-10-29 10:26:00+00:00,250,150.0,0.0,5040.0,6660.0,21386,21386,40,96,5,M,m,764.70,0.0,0.29,11.0
3261,2016-10-29 11:50:00+00:00,224,140.0,0.0,5820.0,5040.0,21387,21387,39,95,5,M,m,765.20,0.01,0.3,16.0
3262,2016-10-29 13:27:00+00:00,224,145.0,0.0,5580.0,5820.0,21389,21389,39,95,5,M,m,765.20,0.02,0.32,27.0
3263,2016-10-29 15:00:00+00:00,218,135.0,0.0,6000.0,5580.0,21391,21391,42,88,0,0,m,765.50,0.0,0.32,32.0
3264,2016-10-30 09:24:00+00:00,275,140.0,0.0,6120.0,3840.0,21409,21409,39,100,0,0,m,763.90,0.03,0.05,12.0
3265,2016-10-30 11:06:00+00:00,125,130.0,0.0,3840.0,6120.0,21411,21411,44,95,0,0,m,763.10,0.0,0.06,12.0
3266,2016-10-30 12:10:00+00:00,269,135.0,0.0,6420.0,3840.0,21412,21412,42,95,0,0,m,762.30,0.02,0.08,12.0
3267,2016-10-31 11:16:00+00:00,239,125.0,0.0,6300.0,3780.0,21435,21435,30,88,10,270,23,758.60,0.0,0.03,95.0
3268,2016-10-31 13:01:00+00:00,204,150.0,0.0,5700.0,6300.0,21437,21437,33,84,11,270,24,758.00,0.0,0.03,113.0
3269,2016-10-31 14:36:00+00:00,224,135.0,0.0,5700.0,5700.0,21438,21438,33,81,10,270,18,758.00,0.0,0.03,123.0
3270,2016-11-01 09:40:00+00:00,250,135.0,0.0,5400.0,4980.0,21457,21457,31,92,0,0,m,759.10,0.0,0.0,0.0
3271,2016-11-01 11:10:00+00:00,191,130.0,0.0,4920.0,5400.0,21459,21459,33,81,0,0,m,759.60,0.0,0.0,0.0
3272,2016-11-01 12:32:00+00:00,243,145.0,0.0,6240.0,4920.0,21460,21460,32,85,3,M,m,759.90,0.0,0.0,3.0
3273,2016-11-01 14:16:00+00:00,228,137.0,1.0,5580.0,6240.0,21462,21462,32,95,0,0,m,760.20,0.03,0.07,8.0
3274,2016-11-02 09:25:00+00:00,255,145.0,0.0,5820.0,4140.0,21481,21481,31,85,0,0,m,770.10,0.0,0.0,3.0
3275,2016-11-02 11:02:00+00:00,237,145.0,0.0,5820.0,5820.0,21483,21483,33,81,0,0,m,770.90,0.0,0.0,3.0
3276,2016-11-02 12:39:00+00:00,239,160.0,0.0,6180.0,5820.0,21484,21484,35,72,3,M,m,770.60,0.0,0.0,6.0
3277,2016-11-02 14:22:00+00:00,227,155.0,0.0,5460.0,6180.0,21486,21486,38,67,6,M,16,771.10,0.0,0.0,18.0
3278,2016-11-03 14:57:00+00:00,215,140.0,0.0,5760.0,5580.0,21511,21511,50,29,0,0,m,773.50,0.0,0.0,9.0
3279,2016-11-04 11:03:00+00:00,218,150.0,0.0,5520.0,5460.0,21531,21531,39,79,0,0,m,773.00,0.0,0.0,6.0
3280,2016-11-04 12:35:00+00:00,207,130.0,0.0,5880.0,5520.0,21532,21532,41,73,5,M,m,772.50,0.0,0.0,11.0
3281,2016-11-04 14:13:00+00:00,242,130.0,0.0,5220.0,5880.0,21534,21534,45,57,0,0,m,771.40,0.0,0.0,16.0
3282,2016-11-04 15:40:00+00:00,121,125.0,0.0,3960.0,5220.0,21535,21535,47,53,0,0,m,770.90,0.0,0.0,16.0
3283,2016-11-05 10:01:00+00:00,204,155.0,0.0,6240.0,5700.0,21554,21554,36,81,3,110,m,768.70,0.0,0.0,3.0
3284,2016-11-05 11:45:00+00:00,205,160.0,0.0,5100.0,6240.0,21555,21555,38,69,3,110,m,768.20,0.0,0.0,6.0
3285,2016-11-05 13:10:00+00:00,118,135.0,0.0,3720.0,5100.0,21557,21557,44,53,0,0,m,766.80,0.0,0.0,9.0
3286,2016-11-05 14:12:00+00:00,272,120.0,0.0,6360.0,3720.0,21558,21558,44,53,0,0,m,766.00,0.0,0.0,9.0
3287,2016-12-15 12:15:00+00:00,185,130.0,0.0,5940.0,5640.0,22514,22514,29,92,10,260,21,750.30,0.03,0.6000000000000001,77.0
3288,2016-12-15 13:54:00+00:00,206,137.0,1.0,5880.0,5820.0,22515,22515,29,92,11,270,23,749.70,0.03,0.6300000000000001,88.0
3289,2016-12-16 09:23:00+00:00,185,137.0,1.0,5880.0,5940.0,22526,22526,28,100,0,0,m,747.30,0.04,0.8800000000000003,150.0
3290,2016-12-16 12:36:00+00:00,246,150.0,0.0,5940.0,5880.0,22526,22526,28,100,0,0,m,747.30,0.04,0.8800000000000003,150.0
3291,2016-12-17 12:28:00+00:00,244,160.0,0.0,6300.0,5880.0,22544,22544,-2,78,5,M,m,754.30,0.0,0.0,23.0
3292,2016-12-17 14:13:00+00:00,240,130.0,0.0,5340.0,5700.0,22546,22546,2,71,3,M,m,754.30,0.0,0.0,26.0
3293,2016-12-18 10:43:00+00:00,254,140.0,0.0,5460.0,5940.0,22566,22566,-4,82,0,0,m,764.40,0.0,0.0,17.0
3294,2016-12-19 11:25:00+00:00,266,140.0,0.0,6240.0,6780.0,22591,22591,8,75,0,0,m,766.00,0.0,0.0,12.0
3295,2016-12-19 14:38:00+00:00,265,125.0,0.0,5220.0,4860.0,22594,22594,10,75,0,0,m,763.90,0.0,0.0,22.0
3296,2016-12-20 10:27:00+00:00,255,120.0,0.0,6060.0,5340.0,22614,22614,22,91,9,280,m,764.40,0.05,0.14,21.0
3297,2016-12-20 15:17:00+00:00,258,130.0,0.0,6300.0,5160.0,22619,22619,24,91,8,280,m,761.00,0.02,0.2299999999999999,62.0
3298,2016-12-21 12:09:00+00:00,239,145.0,0.0,5460.0,5460.0,22640,22640,17,70,0,0,m,767.90,0.0,0.0,31.0
3299,2016-12-21 15:08:00+00:00,216,150.0,0.0,6180.0,5640.0,22643,22643,20,61,0,0,m,767.70,0.01,0.01,34.0
3300,2016-12-23 08:43:00+00:00,207,137.0,1.0,5880.0,5040.0,22684,22684,-0,91,0,0,m,756.90,0.0,0.0,6.0
3301,2016-12-23 11:59:00+00:00,219,150.0,0.0,6300.0,6240.0,22688,22688,15,83,3,110,m,755.10,0.0,0.0,9.0
3302,2016-12-23 13:44:00+00:00,273,150.0,0.0,5160.0,3960.0,22689,22689,20,81,0,0,m,754.50,0.01,0.01,9.0
3303,2016-12-24 15:04:00+00:00,254,120.0,0.0,6240.0,5100.0,22715,22715,28,95,0,0,m,746.80,0.01,0.04,3.0
3304,2016-12-25 08:25:00+00:00,227,137.0,1.0,5760.0,5820.0,22732,22732,19,91,0,0,m,744.40,0.0,0.0,3.0
3305,2016-12-25 11:38:00+00:00,262,140.0,0.0,6000.0,5400.0,22735,22735,14,87,7,M,m,746.50,0.04,0.08,20.0
3306,2016-12-25 13:18:00+00:00,262,130.0,0.0,5760.0,5520.0,22737,22737,13,80,0,0,m,747.90,0.03,0.14,25.0
3307,2016-12-25 14:54:00+00:00,250,150.0,0.0,5640.0,6180.0,22738,22738,13,80,5,M,m,748.70,0.01,0.15,30.0
3308,2016-12-26 09:33:00+00:00,265,137.0,1.0,6180.0,6300.0,22757,22757,7,83,0,0,m,761.80,0.0,0.0,6.0
3309,2016-12-28 15:02:00+00:00,246,100.0,0.0,5760.0,5940.0,22811,22811,15,60,11,270,28,764.20,0.0,0.04,101.0
3310,2016-12-30 08:31:00+00:00,107,130.0,0.0,4140.0,6180.0,22852,22852,4,91,3,300,m,757.20,0.0,0.0,27.0
3311,2016-12-30 11:21:00+00:00,232,150.0,0.0,5700.0,5760.0,22855,22855,25,68,8,260,21,756.10,0.0,0.0,38.0
3312,2016-12-30 14:52:00+00:00,290,150.0,0.0,5280.0,6000.0,22858,22858,25,65,9,250,16,754.00,0.0,0.0,66.0
3313,2017-01-01 11:08:00+00:00,239,145.0,0.0,5160.0,5940.0,22903,22903,15,87,3,M,m,746.80,0.01,0.01,17.0
3314,2017-01-02 10:44:00+00:00,143,137.0,1.0,3120.0,6060.0,22926,22926,-2,86,0,0,m,750.80,0.0,0.0,5.0
3315,2017-01-02 13:10:00+00:00,150,150.0,0.0,3960.0,5220.0,22929,22929,6,82,3,120,m,750.30,0.0,0.0,8.0
3316,2017-01-03 09:31:00+00:00,218,137.0,1.0,5100.0,6240.0,22949,22949,-0,91,0,0,m,757.20,0.0,0.02,0.0
3317,2017-01-04 09:12:00+00:00,232,130.0,0.0,5640.0,5820.0,22973,22973,3,83,3,M,m,753.50,0.01,0.08,3.0
3318,2017-01-04 10:46:00+00:00,241,137.0,1.0,5520.0,6180.0,22974,22974,3,75,6,M,m,753.20,0.01,0.09,9.0
3319,2017-01-05 13:09:00+00:00,249,140.0,0.0,5940.0,5640.0,23001,23001,-9,70,3,110,m,755.30,0.0,0.0,15.0
3320,2017-01-06 10:49:00+00:00,258,160.0,0.0,6180.0,3720.0,23022,23022,-4,86,0,0,m,758.80,0.0,0.0,3.0
3321,2017-01-06 14:08:00+00:00,253,135.0,0.0,6000.0,6180.0,23026,23026,10,49,6,M,m,759.10,0.0,0.0,12.0
3322,2017-01-08 12:17:00+00:00,238,150.0,0.0,5580.0,6540.0,23072,23072,24,95,0,0,m,763.10,0.0,0.03,38.0
3323,2017-01-09 12:04:00+00:00,258,130.0,0.0,5580.0,6180.0,23096,23096,30,95,3,M,m,749.50,0.09,0.31,41.0
3324,2017-01-10 09:14:00+00:00,263,100.0,0.0,5940.0,4500.0,23117,23117,18,88,6,M,m,746.80,0.0,0.03,46.0
3325,2017-01-10 14:08:00+00:00,236,120.0,0.0,5760.0,6000.0,23122,23122,21,84,13,270,28,745.70,0.01,0.04,93.0
3326,2017-01-11 12:31:00+00:00,232,135.0,0.0,6540.0,5340.0,23144,23144,27,84,3,M,m,743.00,0.0,0.5800000000000001,31.0
3327,2017-01-12 08:16:00+00:00,249,145.0,0.0,6660.0,5700.0,23164,23164,11,96,0,0,m,755.90,0.0,0.03,0.0
3328,2017-01-12 10:07:00+00:00,183,155.0,0.0,4500.0,3360.0,23166,23166,16,84,0,0,m,757.50,0.0,0.03,0.0
3329,2017-01-12 13:01:00+00:00,236,140.0,0.0,6300.0,7020.0,23169,23169,18,77,0,0,m,757.20,0.0,0.03,8.0
3330,2017-01-12 14:46:00+00:00,229,150.0,0.0,5340.0,6060.0,23170,23170,20,73,3,M,m,757.20,0.0,0.03,11.0
3331,2017-01-13 09:44:00+00:00,117,137.0,1.0,3360.0,5520.0,23189,23189,-22,85,0,0,m,766.30,0.0,0.0,0.0
3332,2017-01-15 11:36:00+00:00,243,137.0,1.0,5580.0,5700.0,23239,23239,-11,85,0,0,m,763.10,0.0,0.0,0.0
