,duration,datetime,time_since_last_eruption,time_to_next_eruption,AIR_TEMPERATURE,PRECIPITATION,SOLAR_RADIATION,SR_FLAG,SURFACE_TEMPERATURE,ST_TYPE,ST_FLAG,RELATIVE_HUMIDITY,RH_FLAG,SOIL_MOISTURE,SOIL_TEMPERATURE,WETNESS,WET_FLAG,WIND,WIND_FLAG
3219,205,2016-10-16 13:28:00+00:00,5640.0,6540.0,8.0,0.0,294.0,0,10.7,C,0,48.0,0,0.125,8.6,1224.0,0,3.32,0
3220,242,2016-10-16 15:17:00+00:00,6540.0,5160.0,7.6,0.0,77.0,0,8.6,C,0,45.0,0,0.122,9.2,1227.0,0,1.82,0
3221,225,2016-10-17 10:19:00+00:00,5640.0,5700.0,1.8,0.0,119.0,0,-0.1,C,0,80.0,0,0.141,2.8,20.0,0,4.03,0
3222,229,2016-10-17 11:54:00+00:00,5700.0,6060.0,3.6,0.0,566.0,0,-0.1,C,0,65.0,0,0.144,2.8,20.0,0,4.22,0
3223,223,2016-10-17 13:35:00+00:00,6060.0,5820.0,2.3,0.0,110.0,0,-0.1,C,0,74.0,0,0.148,2.8,20.0,0,3.27,0
3224,243,2016-10-17 15:12:00+00:00,5820.0,5580.0,3.0,0.0,161.0,0,0.3,C,0,73.0,0,0.15,2.8,1262.0,0,2.94,0
3225,231,2016-10-18 10:29:00+00:00,5520.0,5700.0,3.6,0.0,550.0,0,2.5,C,0,66.0,0,0.128,4.4,1226.0,0,2.2,0
3226,109,2016-10-19 10:08:00+00:00,5760.0,4020.0,2.0,0.0,571.0,0,8.2,C,0,78.0,0,0.137,4.4,1225.0,0,2.17,0
3227,214,2016-10-19 11:15:00+00:00,4020.0,5880.0,3.0,0.0,672.0,0,11.0,C,0,66.0,0,0.136,6.1,1225.0,0,1.37,0
3228,220,2016-10-19 12:53:00+00:00,5880.0,5220.0,4.8,0.0,612.0,0,14.0,C,0,45.0,0,0.133,9.3,1226.0,0,2.23,0
3229,186,2016-10-19 14:20:00+00:00,5220.0,5640.0,5.4,0.0,617.0,0,14.3,C,0,41.0,0,0.129,11.4,1225.0,0,2.11,0
3230,247,2016-10-20 10:57:00+00:00,5160.0,5400.0,-2.6,0.0,204.0,0,2.9,C,0,85.0,0,0.116,2.1,1223.0,0,1.2,0
3231,255,2016-10-20 12:27:00+00:00,5400.0,5580.0,2.1,0.0,586.0,0,12.6,C,0,62.0,0,0.117,6.1,1227.0,0,1.62,0
3232,244,2016-10-20 14:00:00+00:00,5580.0,6420.0,5.5,0.0,504.0,0,13.4,C,0,48.0,0,0.115,9.1,1227.0,0,1.79,0
3233,217,2016-10-21 10:39:00+00:00,4980.0,5760.0,3.7,0.0,532.0,0,10.6,C,0,54.0,0,0.109,2.5,1227.0,0,0.77,0
3234,224,2016-10-21 12:15:00+00:00,5760.0,5820.0,8.3,0.0,606.0,0,16.4,C,0,41.0,0,0.108,7.9,1223.0,0,1.95,0
3235,215,2016-10-21 13:52:00+00:00,5820.0,5160.0,12.6,0.0,530.0,0,17.5,C,0,31.0,0,0.107,10.9,1227.0,0,2.19,0
3236,251,2016-10-22 10:31:00+00:00,6120.0,5460.0,5.1,0.0,312.0,0,8.1,C,0,58.0,0,0.1,3.3,1225.0,0,1.83,0
3237,214,2016-10-22 12:02:00+00:00,5460.0,6960.0,9.4,0.0,207.0,0,10.1,C,0,45.0,0,0.104,6.2,1228.0,0,1.9,0
3238,216,2016-10-22 13:58:00+00:00,6960.0,5460.0,12.5,0.0,147.0,0,10.4,C,0,33.0,0,0.105,7.9,1226.0,0,2.19,0
3239,235,2016-10-23 10:29:00+00:00,6120.0,5880.0,8.1,0.0,545.0,0,13.7,C,0,49.0,0,0.099,5.0,1227.0,0,1.4,0
3240,228,2016-10-23 12:07:00+00:00,5880.0,5460.0,12.6,0.0,488.0,0,17.3,C,0,37.0,0,0.101,9.4,1227.0,0,1.89,0
3241,219,2016-10-23 13:38:00+00:00,5460.0,5760.0,15.2,0.0,423.0,0,17.3,C,0,29.0,0,0.1,11.6,1227.0,0,2.56,0
3242,234,2016-10-23 15:14:00+00:00,5760.0,5520.0,16.8,0.0,351.0,0,14.6,C,0,22.0,0,0.1,11.8,1227.0,0,3.14,0
3243,261,2016-10-24 11:21:00+00:00,5880.0,5880.0,3.5,0.0,68.0,0,5.8,C,0,92.0,0,0.134,4.7,19.0,0,0.14,0
3244,215,2016-10-24 12:59:00+00:00,5880.0,4980.0,4.1,0.0,26.0,0,5.5,C,0,93.0,0,0.137,5.1,19.0,0,0.01,0
3245,252,2016-10-24 14:22:00+00:00,4980.0,6180.0,4.4,0.0,19.0,0,5.7,C,0,93.0,0,0.135,5.4,19.0,0,0.37,0
3246,261,2016-10-25 09:29:00+00:00,4980.0,6060.0,5.3,0.0,126.0,0,7.2,C,0,84.0,0,0.13,4.9,1227.0,0,0.33,0
3247,252,2016-10-25 11:10:00+00:00,6060.0,5280.0,8.3,0.0,286.0,0,12.6,C,0,78.0,0,0.128,8.3,1227.0,0,1.02,0
3248,236,2016-10-25 12:38:00+00:00,5280.0,6000.0,9.3,0.0,205.0,0,12.7,C,0,74.0,0,0.125,10.4,19.0,0,1.39,0
3249,211,2016-10-25 14:18:00+00:00,6000.0,5520.0,8.6,0.0,117.0,0,10.0,C,0,84.0,0,0.131,9.7,19.0,0,1.63,0
3250,253,2016-10-26 10:45:00+00:00,5760.0,5640.0,4.8,0.0,328.0,0,9.5,C,0,93.0,0,0.123,7.2,1228.0,0,1.62,0
3251,223,2016-10-26 12:19:00+00:00,5640.0,5280.0,9.3,0.0,562.0,0,16.4,C,0,75.0,0,0.122,10.2,1227.0,0,1.34,0
3252,235,2016-10-26 13:47:00+00:00,5280.0,5640.0,14.8,0.0,460.0,0,17.7,C,0,51.0,0,0.119,12.7,1228.0,0,2.4,0
3253,242,2016-10-26 15:21:00+00:00,5640.0,6600.0,15.5,0.0,331.0,0,15.0,C,0,43.0,0,0.117,12.9,1228.0,0,2.7,0
3254,271,2016-10-27 10:21:00+00:00,5040.0,6240.0,8.1,0.0,465.0,0,11.5,C,0,68.0,0,0.109,5.7,1228.0,0,1.46,0
3255,232,2016-10-27 12:05:00+00:00,6240.0,5820.0,13.9,0.0,507.0,0,16.8,C,0,48.0,0,0.111,9.5,1226.0,0,2.39,0
3256,115,2016-10-27 13:42:00+00:00,5820.0,4080.0,16.7,0.0,314.0,0,16.7,C,0,41.0,0,0.112,11.9,1226.0,0,2.63,0
3257,250,2016-10-28 10:25:00+00:00,3960.0,6000.0,7.0,0.3,85.0,0,8.1,C,0,91.0,0,0.12,6.5,19.0,0,0.4,0
3258,216,2016-10-28 12:05:00+00:00,6000.0,5700.0,7.9,0.0,62.0,0,8.7,C,0,91.0,0,0.13,7.5,20.0,0,0.92,0
3259,221,2016-10-28 13:40:00+00:00,5700.0,6120.0,7.9,0.0,33.0,0,8.8,C,0,91.0,0,0.145,8.0,19.0,0,0.57,0
3260,250,2016-10-29 10:26:00+00:00,6660.0,5040.0,9.3,0.0,359.0,0,13.0,C,0,72.0,0,0.135,8.4,1227.0,0,2.32,0
3261,224,2016-10-29 11:50:00+00:00,5040.0,5820.0,11.0,0.0,504.0,0,16.9,C,0,62.0,0,0.13,10.2,1227.0,0,2.29,0
3262,224,2016-10-29 13:27:00+00:00,5820.0,5580.0,12.8,0.0,640.0,0,20.0,C,0,50.0,0,0.131,13.4,1226.0,0,2.81,0
3263,218,2016-10-29 15:00:00+00:00,5580.0,6000.0,12.4,0.0,368.0,0,14.4,C,0,49.0,0,0.125,13.4,1227.0,0,2.76,0
3264,275,2016-10-30 09:24:00+00:00,3840.0,6120.0,7.0,0.0,113.0,0,8.4,C,0,91.0,0,0.122,6.6,19.0,0,0.75,0
3265,125,2016-10-30 11:06:00+00:00,6120.0,3840.0,7.8,0.0,72.0,0,9.2,C,0,90.0,0,0.129,7.9,19.0,0,0.9,0
3266,269,2016-10-30 12:10:00+00:00,3840.0,6420.0,8.8,0.0,110.0,0,10.8,C,0,85.0,0,0.128,9.0,1228.0,0,1.01,0
3267,239,2016-10-31 11:16:00+00:00,3780.0,6300.0,4.5,0.0,77.0,0,4.3,C,0,54.0,0,0.13,5.1,20.0,0,2.54,0
3268,204,2016-10-31 13:01:00+00:00,6300.0,5700.0,5.5,0.0,513.0,0,8.9,C,0,57.0,0,0.127,6.0,1224.0,0,4.28,0
3269,224,2016-10-31 14:36:00+00:00,5700.0,5700.0,5.4,0.0,279.0,0,7.6,C,0,56.0,0,0.124,7.2,1224.0,0,3.76,0
3270,250,2016-11-01 09:40:00+00:00,4980.0,5400.0,0.2,0.0,151.0,0,2.7,C,0,88.0,0,0.115,1.8,19.0,0,0.65,0
3271,191,2016-11-01 11:10:00+00:00,5400.0,4920.0,2.0,0.0,198.0,0,5.7,C,0,80.0,0,0.119,3.5,19.0,0,1.32,0
3272,243,2016-11-01 12:32:00+00:00,4920.0,6240.0,3.8,0.0,178.0,0,7.3,C,0,72.0,0,0.118,5.5,20.0,0,1.76,0
3273,228,2016-11-01 14:16:00+00:00,6240.0,5580.0,4.4,0.0,210.0,0,8.4,C,0,70.0,0,0.119,7.0,20.0,0,1.75,0
3274,255,2016-11-02 09:25:00+00:00,4140.0,5820.0,-0.6,0.0,196.0,0,3.4,C,0,96.0,0,0.112,1.5,1223.0,0,1.24,0
3275,237,2016-11-02 11:02:00+00:00,5820.0,5820.0,2.2,0.0,514.0,0,10.5,C,0,77.0,0,0.113,4.7,1227.0,0,0.88,0
3276,239,2016-11-02 12:39:00+00:00,5820.0,6180.0,5.9,0.0,537.0,0,14.2,C,0,57.0,0,0.114,8.1,1227.0,0,1.57,0
3277,227,2016-11-02 14:22:00+00:00,6180.0,5460.0,7.5,0.0,415.0,0,12.7,C,0,49.0,0,0.113,9.9,1228.0,0,1.38,0
3278,215,2016-11-03 14:57:00+00:00,5580.0,5760.0,10.4,0.0,339.0,0,11.9,C,0,41.0,0,0.107,9.4,1228.0,0,1.36,0
3279,218,2016-11-04 11:03:00+00:00,5460.0,5520.0,4.1,0.0,498.0,0,9.0,C,0,60.0,0,0.1,1.3,1223.0,0,1.43,0
3280,207,2016-11-04 12:35:00+00:00,5520.0,5880.0,7.9,0.0,532.0,0,14.6,C,0,48.0,0,0.105,5.7,1227.0,0,0.89,0
3281,242,2016-11-04 14:13:00+00:00,5880.0,5220.0,10.5,0.0,430.0,0,13.9,C,0,38.0,0,0.106,8.6,1227.0,0,1.32,0
3282,121,2016-11-04 15:40:00+00:00,5220.0,3960.0,11.8,0.0,226.0,0,10.4,C,0,33.0,0,0.106,9.2,1227.0,0,0.6,0
3283,204,2016-11-05 10:01:00+00:00,5700.0,6240.0,1.4,0.0,401.0,0,3.6,C,0,64.0,0,0.144,0.5,1223.0,0,0.69,0
3284,205,2016-11-05 11:45:00+00:00,6240.0,5100.0,6.1,0.0,522.0,0,11.9,C,0,49.0,0,0.099,2.7,1224.0,0,1.21,0
3285,118,2016-11-05 13:10:00+00:00,5100.0,3720.0,9.4,0.0,501.0,0,15.2,C,0,38.0,0,0.102,6.4,1228.0,0,1.08,0
3286,272,2016-11-05 14:12:00+00:00,3720.0,6360.0,10.7,0.0,420.0,0,13.9,C,0,31.0,0,0.103,8.1,1228.0,0,1.13,0
3287,185,2016-12-15 12:15:00+00:00,5640.0,5940.0,0.6,0.3,49.0,0,0.0,C,0,93.0,0,0.163,0.2,20.0,0,2.55,0
3288,206,2016-12-15 13:54:00+00:00,5820.0,5880.0,0.6,0.3,54.0,0,0.0,C,0,93.0,0,0.163,0.2,20.0,0,2.19,0
3289,185,2016-12-16 09:23:00+00:00,5940.0,5880.0,0.1,0.0,5.0,0,-0.1,C,0,95.0,0,0.162,0.1,21.0,0,1.19,0
3290,246,2016-12-16 12:36:00+00:00,5880.0,5940.0,-1.7,0.3,23.0,0,-1.7,C,0,91.0,0,0.164,0.1,20.0,0,3.27,0
3291,244,2016-12-17 12:28:00+00:00,5880.0,6300.0,-20.1,0.0,78.0,0,-20.2,C,0,67.0,0,0.17,0.1,1221.0,0,0.99,0
3292,240,2016-12-17 14:13:00+00:00,5700.0,5340.0,-18.1,0.0,64.0,0,-19.5,C,0,65.0,0,0.168,0.1,1163.0,0,1.56,0
3293,254,2016-12-18 10:43:00+00:00,5940.0,5460.0,-23.4,0.0,89.0,0,-23.9,C,0,77.0,0,0.166,0.1,1221.0,0,1.27,0
3294,266,2016-12-19 11:25:00+00:00,6780.0,6240.0,-21.2,0.0,98.0,0,-19.8,C,0,75.0,0,0.166,0.1,1223.0,0,1.59,0
3295,265,2016-12-19 14:38:00+00:00,4860.0,5220.0,-16.1,0.0,39.0,0,-14.9,C,0,74.0,0,0.163,0.2,1221.0,0,1.14,0
3296,255,2016-12-20 10:27:00+00:00,5340.0,6060.0,-0.7,0.0,111.0,0,-2.5,C,0,75.0,0,0.163,0.1,1222.0,0,4.57,0
3297,258,2016-12-20 15:17:00+00:00,5160.0,6300.0,-0.8,0.2,21.0,0,-1.3,C,0,92.0,0,0.16,0.1,20.0,0,3.78,0
3298,239,2016-12-21 12:09:00+00:00,5460.0,5460.0,-8.3,0.0,433.0,0,-11.9,C,0,65.0,0,0.16,0.1,1221.0,0,1.37,0
3299,216,2016-12-21 15:08:00+00:00,5640.0,6180.0,-7.3,0.0,248.0,0,-16.1,C,0,61.0,0,0.164,0.1,1224.0,0,0.16,0
3300,207,2016-12-23 08:43:00+00:00,5040.0,5880.0,-27.7,0.0,37.0,0,-31.7,C,0,74.0,0,0.16,0.1,1223.0,0,0.08,0
3301,219,2016-12-23 11:59:00+00:00,6240.0,6300.0,-20.1,0.0,617.0,0,-13.6,C,0,79.0,0,0.16,0.1,1223.0,0,0.78,0
3302,273,2016-12-23 13:44:00+00:00,3960.0,5160.0,-17.2,0.0,409.0,0,-13.5,C,0,81.0,0,0.159,0.0,1221.0,0,1.28,0
3303,254,2016-12-24 15:04:00+00:00,5100.0,6240.0,-4.9,0.0,21.0,0,-4.5,C,0,89.0,0,0.161,0.0,20.0,0,0.23,0
3304,227,2016-12-25 08:25:00+00:00,5820.0,5760.0,-5.3,0.2,0.0,0,-5.7,C,0,85.0,0,0.159,0.0,19.0,0,2.81,0
3305,262,2016-12-25 11:38:00+00:00,5400.0,6000.0,-7.6,0.0,149.0,0,-8.0,C,0,81.0,0,0.16,0.0,20.0,0,2.77,0
3306,262,2016-12-25 13:18:00+00:00,5520.0,5760.0,-7.4,0.0,182.0,0,-8.2,C,0,71.0,0,0.158,0.0,20.0,0,2.41,0
3307,250,2016-12-25 14:54:00+00:00,6180.0,5640.0,-7.6,0.0,191.0,0,-8.5,C,0,66.0,0,0.159,0.0,1223.0,0,2.08,0
3308,265,2016-12-26 09:33:00+00:00,6300.0,6180.0,-10.1,0.0,109.0,0,-11.5,C,0,73.0,0,0.159,0.0,22.0,0,2.06,0
3309,246,2016-12-28 15:02:00+00:00,5940.0,5760.0,-5.4,0.0,276.0,0,-11.8,C,0,42.0,0,0.159,0.0,1223.0,0,2.98,0
3310,107,2016-12-30 08:31:00+00:00,6180.0,4140.0,-22.0,0.0,23.0,0,-27.9,C,0,79.0,0,0.159,0.0,1223.0,0,0.51,0
3311,232,2016-12-30 11:21:00+00:00,5760.0,5700.0,-12.6,0.0,199.0,0,-15.6,C,0,84.0,0,0.159,0.0,1224.0,0,1.44,0
3312,290,2016-12-30 14:52:00+00:00,6000.0,5280.0,1.3,0.0,111.0,0,-3.7,C,0,47.0,0,0.159,0.0,1223.0,0,2.16,0
3313,239,2017-01-01 11:08:00+00:00,5940.0,5160.0,-17.6,0.0,144.0,0,-14.1,C,0,81.0,0,0.159,0.0,19.0,0,0.49,0
3314,143,2017-01-02 10:44:00+00:00,6060.0,3120.0,-14.4,0.0,222.0,0,-13.8,C,0,84.0,0,0.159,0.0,21.0,0,1.81,0
3315,150,2017-01-02 13:10:00+00:00,5220.0,3960.0,-11.3,0.0,105.0,0,-10.7,C,0,84.0,0,0.159,0.0,20.0,0,0.66,0
3316,218,2017-01-03 09:31:00+00:00,6240.0,5100.0,-15.4,0.0,46.0,0,-14.9,C,0,82.0,0,0.159,0.0,19.0,0,1.39,0
3317,232,2017-01-04 09:12:00+00:00,5820.0,5640.0,-10.9,0.0,13.0,0,-11.5,C,0,80.0,0,0.159,0.0,1223.0,0,3.17,0
3318,241,2017-01-04 10:46:00+00:00,6180.0,5520.0,-10.3,0.0,39.0,0,-10.8,C,0,80.0,0,0.159,0.0,20.0,0,2.96,0
3319,249,2017-01-05 13:09:00+00:00,5640.0,5940.0,-22.7,0.0,457.0,0,-22.9,C,0,68.0,0,0.159,0.0,1221.0,0,0.68,0
3320,258,2017-01-06 10:49:00+00:00,3720.0,6180.0,-25.6,0.0,241.0,0,-26.1,C,0,74.0,0,0.159,0.0,1223.0,0,0.68,0
3321,253,2017-01-06 14:08:00+00:00,6180.0,6000.0,-22.1,0.0,397.0,0,-22.1,C,0,77.0,0,0.159,0.0,1154.0,0,1.05,0
3322,238,2017-01-08 12:17:00+00:00,6540.0,5580.0,-4.0,0.0,131.0,0,-4.5,C,0,88.0,0,0.159,-0.1,19.0,0,0.12,0
3323,258,2017-01-09 12:04:00+00:00,6180.0,5580.0,1.1,0.0,117.0,0,-0.1,C,0,89.0,0,0.159,0.0,20.0,0,2.69,0
3324,263,2017-01-10 09:14:00+00:00,4500.0,5940.0,-2.8,0.0,24.0,0,-3.6,C,0,84.0,0,0.159,0.0,20.0,0,3.1,0
3325,236,2017-01-10 14:08:00+00:00,6000.0,5760.0,-0.5,0.0,127.0,0,-2.7,C,0,65.0,0,0.159,-0.1,20.0,0,5.4,0
3326,232,2017-01-11 12:31:00+00:00,5340.0,6540.0,-0.7,0.0,206.0,0,-2.7,C,0,74.0,0,0.159,-0.1,1224.0,0,3.0,0
3327,249,2017-01-12 08:16:00+00:00,5700.0,6660.0,-12.0,0.0,3.0,0,-21.4,C,0,83.0,0,0.159,-0.1,1222.0,0,0.88,0
3328,183,2017-01-12 10:07:00+00:00,3360.0,4500.0,-8.4,0.0,312.0,0,-15.3,C,0,73.0,0,0.159,0.0,1225.0,0,1.04,0
3329,236,2017-01-12 13:01:00+00:00,7020.0,6300.0,-8.2,0.0,474.0,0,-9.8,C,0,56.0,0,0.159,-0.1,1222.0,0,1.92,0
3330,229,2017-01-12 14:46:00+00:00,6060.0,5340.0,-8.0,0.0,349.0,0,-10.6,C,0,59.0,0,0.159,-0.1,1223.0,0,1.35,0
3331,117,2017-01-13 09:44:00+00:00,5520.0,3360.0,-24.8,0.0,229.0,0,-25.1,C,0,76.0,0,0.159,-0.1,1221.0,0,0.96,0
3332,243,2017-01-15 11:36:00+00:00,5700.0,5580.0,-21.8,0.0,462.0,0,-20.7,C,0,78.0,0,0.159,-0.1,1222.0,0,0.7,0
3333,252,2017-01-15 13:09:00+00:00,5580.0,5580.0,-19.1,0.0,483.0,0,-17.5,C,0,80.0,0,0.159,-0.1,1221.0,0,1.14,0
3334,258,2017-01-15 14:42:00+00:00,5580.0,5580.0,-18.0,0.0,371.0,0,-17.9,C,0,81.0,0,0.159,0.0,1222.0,0,1.31,0
3335,228,2017-01-17 14:15:00+00:00,5700.0,5640.0,-13.9,0.0,414.0,0,-12.9,C,0,82.0,0,0.159,-0.1,1223.0,0,0.86,0
3336,249,2017-01-18 13:40:00+00:00,6240.0,6120.0,-12.9,0.0,200.0,0,-12.6,C,0,84.0,0,0.159,-0.1,1222.0,0,0.86,0
3337,231,2017-01-18 15:22:00+00:00,6120.0,5520.0,-13.7,0.0,301.0,0,-14.6,C,0,80.0,0,0.159,-0.1,1224.0,0,1.06,0
3338,236,2017-01-19 13:50:00+00:00,6000.0,6000.0,-5.4,0.0,253.0,0,-5.1,C,0,84.0,0,0.159,-0.1,20.0,0,1.48,0
3339,275,2017-01-20 13:29:00+00:00,3300.0,6300.0,-3.8,0.0,497.0,0,-5.5,C,0,74.0,0,0.159,0.0,1221.0,0,1.88,0
3340,201,2017-01-20 15:14:00+00:00,6300.0,5040.0,-3.1,0.0,308.0,0,-6.5,C,0,62.0,0,0.159,-0.1,1223.0,0,0.97,0
3341,238,2017-01-21 15:09:00+00:00,5340.0,6180.0,-5.3,0.0,212.0,0,-7.6,C,0,73.0,0,0.159,0.0,19.0,0,0.4,0
3342,109,2017-01-22 12:01:00+00:00,5700.0,4260.0,-3.3,0.0,277.0,0,-5.5,C,0,66.0,0,0.159,0.0,1225.0,0,1.5,0
3343,251,2017-01-22 13:12:00+00:00,4260.0,6480.0,-2.8,0.0,239.0,0,-6.4,C,0,61.0,0,0.159,-0.1,1224.0,0,1.35,0
3344,294,2017-01-22 15:00:00+00:00,6480.0,6300.0,-1.7,0.0,107.0,0,-5.0,C,0,53.0,0,0.159,-0.1,1225.0,0,1.73,0
3345,262,2017-01-23 13:00:00+00:00,5820.0,5820.0,-6.1,0.0,228.0,0,-6.2,C,0,84.0,0,0.159,0.0,20.0,0,1.9,0
3346,236,2017-01-23 14:37:00+00:00,5820.0,5520.0,-5.5,0.0,105.0,0,-6.1,C,0,84.0,0,0.159,-0.1,20.0,0,2.26,0
3347,210,2017-01-24 09:22:00+00:00,5580.0,5280.0,-7.6,0.0,38.0,0,-9.2,C,0,88.0,0,0.159,-0.1,19.0,0,0.0,0
3348,242,2017-01-24 10:50:00+00:00,5280.0,6360.0,-7.3,0.0,115.0,0,-8.7,C,0,85.0,0,0.159,-0.1,19.0,0,0.93,0
3349,220,2017-01-24 12:36:00+00:00,6360.0,5760.0,-6.6,0.0,256.0,0,-7.5,C,0,78.0,0,0.159,0.0,1223.0,0,0.93,0
3350,245,2017-01-24 14:12:00+00:00,5760.0,5820.0,-5.8,0.0,327.0,0,-7.9,C,0,75.0,0,0.159,-0.1,1164.0,0,0.9,0
3351,217,2017-01-25 11:00:00+00:00,6120.0,5700.0,-11.3,0.0,408.0,0,-13.2,C,0,76.0,0,0.159,0.0,1224.0,0,0.48,0
3352,239,2017-01-25 12:35:00+00:00,5700.0,5880.0,-10.0,0.0,282.0,0,-10.4,C,0,72.0,0,0.159,-0.1,1222.0,0,1.39,0
3353,112,2017-01-25 14:13:00+00:00,5880.0,4380.0,-8.7,0.0,397.0,0,-9.5,C,0,58.0,0,0.159,0.0,1159.0,0,1.2,0
3354,267,2017-01-26 10:44:00+00:00,6000.0,5340.0,-12.2,0.0,157.0,0,-11.7,C,0,78.0,0,0.159,-0.1,20.0,0,1.13,0
3355,259,2017-01-26 12:13:00+00:00,5340.0,6780.0,-10.7,0.0,464.0,0,-10.0,C,0,73.0,0,0.159,-0.1,1224.0,0,1.58,0
3356,243,2017-01-26 14:06:00+00:00,6780.0,5880.0,-9.3,0.0,457.0,0,-9.3,C,0,69.0,0,0.159,-0.1,1162.0,0,0.96,0
3357,241,2017-01-27 13:45:00+00:00,5520.0,5820.0,-15.1,0.0,505.0,0,-14.1,C,0,82.0,0,0.159,-0.1,1224.0,0,0.54,0
3358,248,2017-01-28 13:36:00+00:00,5820.0,5820.0,-12.5,0.0,514.0,0,-11.7,C,0,78.0,0,0.159,0.0,1222.0,0,1.68,0
3359,260,2017-01-28 15:13:00+00:00,5820.0,5760.0,-11.2,0.0,373.0,0,-12.4,C,0,68.0,0,0.159,0.0,1223.0,0,1.71,0
3360,243,2017-01-29 13:42:00+00:00,5760.0,6180.0,-12.7,0.0,539.0,0,-10.6,C,0,76.0,0,0.159,-0.1,1224.0,0,1.68,0
3361,108,2017-01-29 15:25:00+00:00,6180.0,4020.0,-9.6,0.0,343.0,0,-9.6,C,0,68.0,0,0.159,-0.1,1223.0,0,1.21,0
3362,243,2017-01-30 11:13:00+00:00,5760.0,6900.0,-14.4,0.0,431.0,0,-13.0,C,0,83.0,0,0.159,-0.1,1224.0,0,0.78,0
3363,219,2017-01-30 13:08:00+00:00,6900.0,5340.0,-11.1,0.0,364.0,0,-10.1,C,0,81.0,0,0.159,0.0,1224.0,0,0.65,0
3364,251,2017-01-30 14:37:00+00:00,5340.0,5760.0,-8.9,0.0,399.0,0,-10.5,C,0,69.0,0,0.159,0.0,1224.0,0,1.29,0
3365,219,2017-01-31 11:27:00+00:00,6660.0,4980.0,-0.4,0.0,170.0,0,-2.8,C,0,61.0,0,0.159,-0.1,20.0,0,4.51,0
3366,230,2017-01-31 12:50:00+00:00,4980.0,5880.0,0.8,0.0,261.0,0,-2.9,C,0,48.0,0,0.159,-0.1,20.0,0,4.48,0
3367,227,2017-01-31 14:28:00+00:00,5880.0,5520.0,0.4,0.0,161.0,0,-3.5,C,0,51.0,0,0.159,-0.1,20.0,0,3.55,0
3368,241,2017-02-01 09:50:00+00:00,5820.0,6060.0,-1.6,0.0,90.0,0,-3.5,C,0,73.0,0,0.159,-0.1,1222.0,0,3.36,0
3369,251,2017-02-01 11:31:00+00:00,6060.0,5640.0,-1.9,0.0,145.0,0,-2.6,C,0,84.0,0,0.159,-0.1,20.0,0,3.34,0
3370,249,2017-02-01 13:05:00+00:00,5640.0,5340.0,-1.9,0.0,134.0,0,-2.4,C,0,86.0,0,0.159,0.0,20.0,0,3.06,0
3371,119,2017-02-01 14:34:00+00:00,5340.0,5040.0,-3.9,0.0,98.0,0,-3.8,C,0,85.0,0,0.159,-0.1,20.0,0,2.03,0
3372,242,2017-02-02 13:45:00+00:00,5580.0,6000.0,-3.2,0.0,59.0,0,-3.4,C,0,88.0,0,0.159,-0.1,20.0,0,1.89,0
3373,227,2017-02-02 15:25:00+00:00,6000.0,5400.0,-4.5,0.0,19.0,0,-4.7,C,0,90.0,0,0.159,-0.1,21.0,0,1.25,0
3374,262,2017-02-04 11:57:00+00:00,5580.0,6600.0,2.1,0.0,378.0,0,-0.1,C,0,66.0,0,0.159,-0.1,23.0,0,4.56,0
3375,176,2017-02-04 13:47:00+00:00,6600.0,5160.0,1.7,0.0,390.0,0,0.0,C,0,72.0,0,0.159,-0.1,20.0,0,3.32,0
3376,233,2017-02-05 10:20:00+00:00,5340.0,6000.0,0.8,0.0,173.0,0,-0.8,C,0,76.0,0,0.159,-0.1,1224.0,0,4.0,0
3377,250,2017-02-05 12:00:00+00:00,6000.0,6060.0,1.6,0.0,290.0,0,-0.1,C,0,75.0,0,0.159,-0.1,1224.0,0,3.32,0
3378,136,2017-02-05 13:41:00+00:00,6060.0,4080.0,1.7,0.0,348.0,0,-0.1,C,0,77.0,0,0.159,-0.1,1222.0,0,2.17,0
3379,283,2017-02-05 14:49:00+00:00,4080.0,6840.0,2.5,0.0,345.0,0,-0.7,C,0,73.0,0,0.159,-0.1,1223.0,0,2.3,0
3380,211,2017-02-06 12:21:00+00:00,6180.0,5460.0,1.3,0.2,210.0,0,-0.1,C,0,80.0,0,0.159,-0.1,27.0,0,3.01,0
3381,243,2017-02-06 13:52:00+00:00,5460.0,6120.0,1.4,0.0,209.0,0,-0.3,C,0,75.0,0,0.159,-0.1,1223.0,0,3.68,0
3382,271,2017-02-07 10:46:00+00:00,4200.0,6120.0,-2.9,0.0,121.0,0,-3.2,C,0,90.0,0,0.159,-0.1,20.0,0,2.19,0
3383,249,2017-02-07 12:28:00+00:00,6120.0,5280.0,-2.7,0.3,126.0,0,-2.9,C,0,91.0,0,0.159,-0.1,20.0,0,1.74,0
3384,211,2017-02-07 13:56:00+00:00,5280.0,6180.0,-2.1,0.0,175.0,0,-2.3,C,0,91.0,0,0.159,-0.1,1224.0,0,1.48,0
3385,210,2017-02-08 10:27:00+00:00,4980.0,5880.0,1.3,0.0,535.0,0,-0.6,C,0,56.0,0,0.159,-0.1,1222.0,0,4.72,0
3386,238,2017-02-08 12:05:00+00:00,5880.0,6660.0,2.0,0.0,392.0,0,-1.3,C,0,49.0,0,0.159,-0.1,1223.0,0,5.01,0
