datetime,duration_seconds,time_to_next_eruption,time_since_last_eruption
2016-10-31 11:16:00+00:00,239,6300.0,3780.0
2016-10-31 13:01:00+00:00,204,5700.0,6300.0
2016-10-31 14:36:00+00:00,224,5700.0,5700.0
2016-11-01 09:40:00+00:00,250,5400.0,4980.0
2016-11-01 11:10:00+00:00,191,4920.0,5400.0
2016-11-01 12:32:00+00:00,243,6240.0,4920.0
2016-11-01 14:16:00+00:00,228,5580.0,6240.0
2016-11-02 09:25:00+00:00,255,5820.0,4140.0
2016-11-02 11:02:00+00:00,237,5820.0,5820.0
2016-11-02 12:39:00+00:00,239,6180.0,5820.0
2016-11-02 14:22:00+00:00,227,5460.0,6180.0
2016-11-03 14:57:00+00:00,215,5760.0,5580.0
2016-11-04 11:03:00+00:00,218,5520.0,5460.0
2016-11-04 12:35:00+00:00,207,5880.0,5520.0
2016-11-04 14:13:00+00:00,242,5220.0,5880.0
2016-11-04 15:40:00+00:00,121,3960.0,5220.0
2016-11-05 10:01:00+00:00,204,6240.0,5700.0
2016-11-05 11:45:00+00:00,205,5100.0,6240.0
2016-11-05 13:10:00+00:00,118,3720.0,5100.0
2016-11-05 14:12:00+00:00,272,6360.0,3720.0
2016-12-15 12:15:00+00:00,185,5940.0,5640.0
2016-12-15 13:54:00+00:00,206,5880.0,5820.0
2016-12-16 09:23:00+00:00,185,5880.0,5940.0
2016-12-16 12:36:00+00:00,246,5940.0,5880.0
2016-12-17 12:28:00+00:00,244,6300.0,5880.0
2016-12-17 14:13:00+00:00,240,5340.0,5700.0
2016-12-18 10:43:00+00:00,254,5460.0,5940.0
2016-12-19 11:25:00+00:00,266,6240.0,6780.0
2016-12-19 14:38:00+00:00,265,5220.0,4860.0
2016-12-20 10:27:00+00:00,255,6060.0,5340.0
2016-12-20 15:17:00+00:00,258,6300.0,5160.0
2016-12-21 12:09:00+00:00,239,5460.0,5460.0
2016-12-21 15:08:00+00:00,216,6180.0,5640.0
2016-12-23 08:43:00+00:00,207,5880.0,5040.0
2016-12-23 11:59:00+00:00,219,6300.0,6240.0
2016-12-23 13:44:00+00:00,273,5160.0,3960.0
2016-12-24 15:04:00+00:00,254,6240.0,5100.0
2016-12-25 08:25:00+00:00,227,5760.0,5820.0
2016-12-25 11:38:00+00:00,262,6000.0,5400.0
2016-12-25 13:18:00+00:00,262,5760.0,5520.0
2016-12-25 14:54:00+00:00,250,5640.0,6180.0
2016-12-26 09:33:00+00:00,265,6180.0,6300.0
2016-12-28 15:02:00+00:00,246,5760.0,5940.0
2016-12-30 08:31:00+00:00,107,4140.0,6180.0
2016-12-30 11:21:00+00:00,232,5700.0,5760.0
2016-12-30 14:52:00+00:00,290,5280.0,6000.0
2017-01-01 11:08:00+00:00,239,5160.0,5940.0
2017-01-02 10:44:00+00:00,143,3120.0,6060.0
2017-01-02 13:10:00+00:00,150,3960.0,5220.0
2017-01-03 09:31:00+00:00,218,5100.0,6240.0
2017-01-04 09:12:00+00:00,232,5640.0,5820.0
2017-01-04 10:46:00+00:00,241,5520.0,6180.0
2017-01-05 13:09:00+00:00,249,5940.0,5640.0
2017-01-06 10:49:00+00:00,258,6180.0,3720.0
2017-01-06 14:08:00+00:00,253,6000.0,6180.0
2017-01-08 12:17:00+00:00,238,5580.0,6540.0
2017-01-09 12:04:00+00:00,258,5580.0,6180.0
2017-01-10 09:14:00+00:00,263,5940.0,4500.0
2017-01-10 14:08:00+00:00,236,5760.0,6000.0
2017-01-11 12:31:00+00:00,232,6540.0,5340.0
2017-01-12 08:16:00+00:00,249,6660.0,5700.0
2017-01-12 10:07:00+00:00,183,4500.0,3360.0
2017-01-12 13:01:00+00:00,236,6300.0,7020.0
2017-01-12 14:46:00+00:00,229,5340.0,6060.0
2017-01-13 09:44:00+00:00,117,3360.0,5520.0
2017-01-15 11:36:00+00:00,243,5580.0,5700.0
2017-01-15 13:09:00+00:00,252,5580.0,5580.0
2017-01-15 14:42:00+00:00,258,5580.0,5580.0
2017-01-17 14:15:00+00:00,228,5640.0,5700.0
2017-01-18 13:40:00+00:00,249,6120.0,6240.0
2017-01-18 15:22:00+00:00,231,5520.0,6120.0
2017-01-19 13:50:00+00:00,236,6000.0,6000.0
2017-01-20 13:29:00+00:00,275,6300.0,3300.0
2017-01-20 15:14:00+00:00,201,5040.0,6300.0
2017-01-21 15:09:00+00:00,238,6180.0,5340.0
2017-01-22 12:01:00+00:00,109,4260.0,5700.0
2017-01-22 13:12:00+00:00,251,6480.0,4260.0
2017-01-22 15:00:00+00:00,294,6300.0,6480.0
2017-01-23 13:00:00+00:00,262,5820.0,5820.0
2017-01-23 14:37:00+00:00,236,5520.0,5820.0
2017-01-24 09:22:00+00:00,210,5280.0,5580.0
2017-01-24 10:50:00+00:00,242,6360.0,5280.0
2017-01-24 12:36:00+00:00,220,5760.0,6360.0
2017-01-24 14:12:00+00:00,245,5820.0,5760.0
2017-01-25 11:00:00+00:00,217,5700.0,6120.0
2017-01-25 12:35:00+00:00,239,5880.0,5700.0
2017-01-25 14:13:00+00:00,112,4380.0,5880.0
2017-01-26 10:44:00+00:00,267,5340.0,6000.0
2017-01-26 12:13:00+00:00,259,6780.0,5340.0
2017-01-26 14:06:00+00:00,243,5880.0,6780.0
2017-01-27 13:45:00+00:00,241,5820.0,5520.0
2017-01-28 13:36:00+00:00,248,5820.0,5820.0
2017-01-28 15:13:00+00:00,260,5760.0,5820.0
2017-01-29 13:42:00+00:00,243,6180.0,5760.0
2017-01-29 15:25:00+00:00,108,4020.0,6180.0
2017-01-30 11:13:00+00:00,243,6900.0,5760.0
2017-01-30 13:08:00+00:00,219,5340.0,6900.0
2017-01-30 14:37:00+00:00,251,5760.0,5340.0
2017-01-31 11:27:00+00:00,219,4980.0,6660.0
2017-01-31 12:50:00+00:00,230,5880.0,4980.0
2017-01-31 14:28:00+00:00,227,5520.0,5880.0
2017-02-01 09:50:00+00:00,241,6060.0,5820.0
2017-02-01 11:31:00+00:00,251,5640.0,6060.0
2017-02-01 13:05:00+00:00,249,5340.0,5640.0
2017-02-01 14:34:00+00:00,119,5040.0,5340.0
2017-02-02 13:45:00+00:00,242,6000.0,5580.0
2017-02-02 15:25:00+00:00,227,5400.0,6000.0
2017-02-04 11:57:00+00:00,262,6600.0,5580.0
2017-02-04 13:47:00+00:00,176,5160.0,6600.0
2017-02-05 10:20:00+00:00,233,6000.0,5340.0
2017-02-05 12:00:00+00:00,250,6060.0,6000.0
2017-02-05 13:41:00+00:00,136,4080.0,6060.0
2017-02-05 14:49:00+00:00,283,6840.0,4080.0
2017-02-06 12:21:00+00:00,211,5460.0,6180.0
2017-02-06 13:52:00+00:00,243,6120.0,5460.0
2017-02-07 10:46:00+00:00,271,6120.0,4200.0
2017-02-07 12:28:00+00:00,249,5280.0,6120.0
2017-02-07 13:56:00+00:00,211,6180.0,5280.0
2017-02-08 10:27:00+00:00,210,5880.0,4980.0
2017-02-08 12:05:00+00:00,238,6660.0,5880.0
2017-02-08 13:56:00+00:00,262,5400.0,6660.0
2017-02-09 10:17:00+00:00,278,6000.0,5640.0
2017-02-09 11:57:00+00:00,233,5760.0,6000.0
2017-02-09 13:33:00+00:00,237,5520.0,5760.0
2017-02-09 15:05:00+00:00,206,5400.0,5520.0
2017-02-10 10:07:00+00:00,252,5880.0,6060.0
2017-02-10 11:45:00+00:00,238,5460.0,5880.0
2017-02-10 13:16:00+00:00,235,5760.0,5460.0
2017-02-10 14:52:00+00:00,257,5340.0,5760.0
2017-02-11 12:40:00+00:00,270,5700.0,5580.0
2017-02-11 14:15:00+00:00,250,5340.0,5700.0
2017-02-12 10:55:00+00:00,272,5820.0,5760.0
2017-02-12 12:32:00+00:00,243,5640.0,5820.0
2017-02-12 14:06:00+00:00,144,4440.0,5640.0
2017-02-12 15:20:00+00:00,241,5520.0,4440.0
2017-02-13 10:01:00+00:00,200,4920.0,6360.0
2017-02-13 11:23:00+00:00,225,5940.0,4920.0
2017-02-13 13:02:00+00:00,203,5160.0,5940.0
2017-02-13 14:28:00+00:00,248,6360.0,5160.0
2017-02-16 08:17:00+00:00,205,5760.0,5880.0
2017-02-16 09:53:00+00:00,239,6180.0,5520.0
2017-02-16 11:36:00+00:00,241,5760.0,6000.0
2017-02-16 13:12:00+00:00,246,5580.0,5760.0
2017-02-17 08:18:00+00:00,237,5640.0,5640.0
2017-02-17 09:52:00+00:00,242,5880.0,6360.0
2017-02-17 11:30:00+00:00,231,5520.0,5700.0
2017-02-17 13:02:00+00:00,266,6000.0,5820.0
2017-02-18 08:50:00+00:00,277,5640.0,3840.0
2017-02-18 10:24:00+00:00,269,5640.0,6780.0
2017-02-18 11:58:00+00:00,253,6360.0,4980.0
2017-02-18 13:44:00+00:00,267,5700.0,6060.0
2017-02-19 09:07:00+00:00,242,5580.0,5580.0
2017-02-19 10:40:00+00:00,152,3840.0,5940.0
2017-02-19 11:44:00+00:00,285,6780.0,5460.0
2017-02-19 13:37:00+00:00,214,4980.0,6300.0
2017-02-20 08:47:00+00:00,250,6180.0,5880.0
2017-02-20 10:30:00+00:00,253,5580.0,5820.0
2017-02-20 12:03:00+00:00,248,5940.0,5700.0
2017-02-20 15:13:00+00:00,215,6300.0,5940.0
2017-02-21 09:36:00+00:00,223,7080.0,5640.0
2017-02-21 11:34:00+00:00,213,5880.0,5880.0
2017-02-21 13:12:00+00:00,248,5820.0,6000.0
2017-02-22 12:04:00+00:00,239,5640.0,5400.0
2017-02-22 13:38:00+00:00,246,5880.0,5880.0
2017-02-22 15:16:00+00:00,244,6000.0,5880.0
2017-02-24 09:57:00+00:00,237,5400.0,6060.0
2017-02-24 11:27:00+00:00,258,5880.0,5760.0
2017-02-24 14:43:00+00:00,228,5520.0,5820.0
2017-02-25 10:06:00+00:00,244,5880.0,5580.0
2017-02-25 13:22:00+00:00,259,6060.0,5760.0
2017-02-25 15:03:00+00:00,313,5760.0,6000.0
2017-02-26 11:36:00+00:00,258,5880.0,5040.0
2017-02-26 13:14:00+00:00,255,5580.0,6180.0
2017-02-27 08:53:00+00:00,253,5760.0,6000.0
2017-02-27 12:09:00+00:00,244,6300.0,5580.0
2017-02-28 10:13:00+00:00,240,5040.0,5880.0
2017-02-28 11:37:00+00:00,235,6180.0,6300.0
2017-02-28 15:04:00+00:00,250,6000.0,6360.0
2017-03-01 09:39:00+00:00,210,5580.0,5640.0
2017-03-01 11:12:00+00:00,230,6360.0,6000.0
2017-03-01 12:58:00+00:00,234,5880.0,5580.0
2017-03-02 08:37:00+00:00,238,6360.0,5460.0
2017-03-02 10:23:00+00:00,236,5880.0,5400.0
2017-03-02 12:01:00+00:00,232,5640.0,5640.0
2017-03-02 13:35:00+00:00,254,6000.0,5700.0
2017-03-03 08:45:00+00:00,240,5640.0,7020.0
2017-03-03 10:19:00+00:00,269,5460.0,4800.0
2017-03-03 11:50:00+00:00,248,5400.0,6060.0
2017-03-03 14:54:00+00:00,230,5700.0,5760.0
2017-03-04 10:03:00+00:00,246,5760.0,6060.0
2017-03-04 13:36:00+00:00,186,4800.0,4740.0
2017-03-04 14:56:00+00:00,256,6060.0,6180.0
2017-03-05 09:08:00+00:00,254,5760.0,6180.0
2017-03-05 12:22:00+00:00,276,6060.0,6420.0
2017-03-06 10:27:00+00:00,205,4740.0,6120.0
2017-03-06 11:46:00+00:00,230,6180.0,5100.0
2017-03-06 15:03:00+00:00,251,6180.0,5460.0
2017-03-07 09:19:00+00:00,232,6420.0,6240.0
2017-03-07 11:06:00+00:00,108,3840.0,6180.0
2017-03-07 12:10:00+00:00,235,6120.0,5820.0
2017-03-08 08:56:00+00:00,240,5460.0,6180.0
2017-03-08 10:27:00+00:00,230,5100.0,4860.0
2017-03-08 11:52:00+00:00,232,6240.0,5940.0
2017-03-08 13:36:00+00:00,234,6180.0,5760.0
2017-03-09 08:53:00+00:00,242,5940.0,5760.0
2017-03-09 10:32:00+00:00,252,6180.0,5640.0
2017-03-09 12:15:00+00:00,235,4860.0,6000.0
2017-03-09 13:36:00+00:00,225,5940.0,5760.0
2017-03-10 08:49:00+00:00,232,5700.0,5700.0
2017-03-10 10:24:00+00:00,240,5760.0,5760.0
2017-03-10 12:00:00+00:00,240,5640.0,5340.0
2017-03-10 15:14:00+00:00,240,5760.0,6300.0
2017-03-11 08:34:00+00:00,233,6300.0,6060.0
2017-03-11 10:19:00+00:00,243,5700.0,5520.0
2017-03-11 13:30:00+00:00,240,5340.0,5220.0
2017-03-12 09:14:00+00:00,264,6300.0,6000.0
2017-03-12 12:29:00+00:00,264,6060.0,6060.0
2017-03-12 14:10:00+00:00,209,5520.0,6300.0
2017-03-13 11:03:00+00:00,215,5220.0,6120.0
2017-03-13 14:09:00+00:00,248,6000.0,5760.0
2017-03-14 09:06:00+00:00,245,6060.0,5700.0
2017-03-14 10:47:00+00:00,240,6300.0,6000.0
2017-03-14 12:32:00+00:00,239,5640.0,6300.0
2017-03-14 14:06:00+00:00,242,6120.0,5580.0
2017-04-21 09:40:00+00:00,249,5700.0,6300.0
2017-04-21 11:15:00+00:00,224,6000.0,5340.0
2017-04-21 12:55:00+00:00,253,6300.0,6360.0
2017-04-21 14:40:00+00:00,252,5580.0,5640.0
2017-04-22 08:39:00+00:00,225,5520.0,5040.0
2017-04-22 10:11:00+00:00,263,6300.0,6780.0
2017-04-22 11:56:00+00:00,228,5340.0,5640.0
2017-04-22 13:25:00+00:00,244,6360.0,5760.0
2017-04-23 08:56:00+00:00,245,6360.0,6000.0
2017-04-23 10:42:00+00:00,238,5040.0,6300.0
2017-04-23 12:06:00+00:00,234,6780.0,6180.0
2017-04-23 15:33:00+00:00,249,5760.0,6000.0
2017-04-24 09:55:00+00:00,274,6240.0,5760.0
2017-04-24 11:39:00+00:00,228,6000.0,5880.0
2017-04-24 15:04:00+00:00,268,6180.0,5880.0
2017-04-25 12:11:00+00:00,220,5700.0,6540.0
2017-04-25 15:22:00+00:00,220,5880.0,5700.0
2017-04-26 09:19:00+00:00,225,5880.0,6000.0
2017-04-26 15:51:00+00:00,236,6540.0,5880.0
2017-04-27 10:01:00+00:00,220,5700.0,6660.0
2017-04-27 11:36:00+00:00,263,5940.0,5280.0
2017-04-28 10:03:00+00:00,205,6000.0,6180.0
2017-04-28 11:43:00+00:00,231,5880.0,6780.0
2017-04-28 13:21:00+00:00,125,3780.0,5520.0
2017-04-28 14:24:00+00:00,255,6660.0,6180.0
2017-04-29 09:24:00+00:00,171,4260.0,5580.0
2017-04-29 10:35:00+00:00,228,6180.0,5460.0
2017-04-29 12:18:00+00:00,242,6780.0,6180.0
2017-04-29 14:11:00+00:00,219,5520.0,6180.0
2017-04-30 09:32:00+00:00,208,6180.0,5460.0
2017-04-30 11:15:00+00:00,246,5580.0,5580.0
2017-04-30 12:48:00+00:00,255,5460.0,6300.0
2017-04-30 16:02:00+00:00,238,6180.0,5820.0
2017-05-01 08:53:00+00:00,277,5400.0,3540.0
2017-05-01 10:23:00+00:00,221,5460.0,6240.0
2017-05-01 11:54:00+00:00,216,5580.0,5760.0
2017-05-02 10:04:00+00:00,216,5820.0,6300.0
2017-05-02 11:41:00+00:00,233,6360.0,6540.0
2017-05-02 13:27:00+00:00,98,3540.0,5400.0
2017-05-02 16:10:00+00:00,236,5760.0,5100.0
2017-05-03 09:57:00+00:00,233,6000.0,5700.0
2017-05-03 11:37:00+00:00,225,6300.0,6000.0
2017-05-03 15:11:00+00:00,215,5400.0,5520.0
2017-05-04 10:22:00+00:00,214,5100.0,6060.0
2017-05-04 11:47:00+00:00,218,5940.0,5580.0
2017-05-04 13:26:00+00:00,223,5700.0,6120.0
2017-05-05 08:49:00+00:00,238,5520.0,6000.0
2017-05-05 10:21:00+00:00,246,6360.0,5340.0
2017-05-05 12:07:00+00:00,244,6060.0,6060.0
2017-05-05 15:21:00+00:00,245,6120.0,5580.0
2017-05-06 11:00:00+00:00,235,5580.0,5220.0
2017-05-06 12:33:00+00:00,239,6000.0,6180.0
2017-05-06 14:13:00+00:00,231,5340.0,5760.0
2017-05-07 09:41:00+00:00,228,5580.0,6420.0
2017-05-07 11:14:00+00:00,256,6120.0,5580.0
2017-05-07 12:56:00+00:00,225,5220.0,5580.0
2017-05-07 16:06:00+00:00,234,5760.0,5520.0
2017-05-08 12:48:00+00:00,240,6420.0,5640.0
2017-05-08 14:35:00+00:00,225,5580.0,6180.0
2017-05-09 09:28:00+00:00,245,5520.0,5880.0
2017-05-09 11:00:00+00:00,236,5940.0,6180.0
2017-05-09 12:39:00+00:00,200,4980.0,6120.0
2017-05-09 15:36:00+00:00,191,6180.0,7020.0
2017-05-10 10:15:00+00:00,189,5340.0,6540.0
2017-05-10 11:44:00+00:00,260,5880.0,5400.0
2017-05-10 13:22:00+00:00,238,6180.0,5340.0
2017-05-11 09:23:00+00:00,235,7020.0,5760.0
2017-05-11 11:20:00+00:00,105,3660.0,5880.0
2017-05-11 12:21:00+00:00,269,6540.0,5700.0
2017-05-11 14:10:00+00:00,223,5400.0,6060.0
2017-05-12 09:07:00+00:00,247,5820.0,5580.0
2017-05-12 10:44:00+00:00,236,5760.0,6420.0
2017-05-12 12:20:00+00:00,267,5880.0,5520.0
2017-05-12 15:33:00+00:00,237,6060.0,5700.0
2017-05-13 10:26:00+00:00,230,6300.0,6060.0
2017-05-13 12:11:00+00:00,245,5580.0,6120.0
2017-05-13 15:31:00+00:00,217,5520.0,6120.0
2017-05-14 09:59:00+00:00,225,5700.0,5940.0
2017-05-14 11:34:00+00:00,222,5880.0,5520.0
2017-05-14 14:53:00+00:00,227,6120.0,5520.0
2017-05-15 10:22:00+00:00,247,6120.0,5580.0
2017-05-15 12:04:00+00:00,238,5760.0,6240.0
2017-05-15 13:40:00+00:00,238,5940.0,5520.0
2017-05-16 09:18:00+00:00,243,5520.0,6000.0
2017-05-16 10:50:00+00:00,198,5880.0,6060.0
2017-05-16 12:28:00+00:00,234,5580.0,5160.0
2017-05-16 14:01:00+00:00,238,6240.0,6120.0
2017-05-17 09:00:00+00:00,225,5940.0,6240.0
2017-05-17 10:39:00+00:00,218,6000.0,4620.0
2017-05-17 12:19:00+00:00,224,6060.0,6000.0
2017-05-17 14:00:00+00:00,234,5160.0,6120.0
2017-05-18 09:42:00+00:00,228,6180.0,6240.0
2017-05-18 11:25:00+00:00,203,6240.0,5520.0
2017-05-18 13:09:00+00:00,118,4620.0,5760.0
2017-05-18 14:26:00+00:00,261,6000.0,6180.0
2017-05-19 08:54:00+00:00,212,5820.0,5520.0
2017-05-19 10:31:00+00:00,210,6240.0,6540.0
2017-05-19 12:15:00+00:00,216,5520.0,5760.0
2017-05-19 13:47:00+00:00,242,5760.0,6240.0
2017-05-20 08:41:00+00:00,221,5940.0,5880.0
2017-05-20 10:20:00+00:00,219,5520.0,6060.0
2017-05-20 11:52:00+00:00,211,6540.0,5580.0
2017-05-20 13:41:00+00:00,202,5760.0,5760.0
2017-05-21 09:38:00+00:00,251,6120.0,3600.0
2017-05-21 11:20:00+00:00,216,5880.0,6240.0
2017-05-21 12:58:00+00:00,214,6060.0,5640.0
2017-05-21 14:39:00+00:00,217,5580.0,6120.0
2017-05-22 10:07:00+00:00,202,6480.0,6360.0
2017-05-22 11:55:00+00:00,127,3600.0,4500.0
2017-05-22 12:55:00+00:00,242,6240.0,5700.0
2017-05-22 14:39:00+00:00,238,5640.0,6360.0
2017-05-23 10:31:00+00:00,109,3480.0,6060.0
2017-05-23 11:29:00+00:00,273,6360.0,6000.0
2017-05-23 13:15:00+00:00,118,4500.0,6060.0
2017-05-23 14:30:00+00:00,257,5700.0,6180.0
2017-05-24 09:26:00+00:00,215,5760.0,6660.0
2017-05-24 11:02:00+00:00,249,6060.0,5760.0
2017-05-24 12:43:00+00:00,229,6000.0,5040.0
2017-05-24 14:23:00+00:00,270,6060.0,6420.0
2017-05-25 10:10:00+00:00,212,5400.0,5640.0
2017-05-25 11:40:00+00:00,208,6660.0,6840.0
2017-05-25 13:31:00+00:00,217,5760.0,5760.0
2017-05-25 15:07:00+00:00,244,5040.0,6240.0
2017-05-26 09:11:00+00:00,222,5940.0,5640.0
2017-05-26 10:50:00+00:00,220,5640.0,5820.0
2017-05-26 12:24:00+00:00,265,6840.0,5460.0
2017-05-26 14:18:00+00:00,274,5760.0,6300.0
2017-05-26 15:54:00+00:00,222,6240.0,5220.0
2017-05-27 10:07:00+00:00,193,5640.0,6000.0
2017-05-27 11:41:00+00:00,254,5820.0,5880.0
2017-05-27 13:18:00+00:00,253,5460.0,6180.0
2017-05-27 14:49:00+00:00,247,6300.0,5760.0
2017-05-27 18:01:00+00:00,253,5640.0,5880.0
2017-05-28 07:21:00+00:00,223,6000.0,5340.0
2017-05-28 10:39:00+00:00,238,6180.0,5340.0
2017-05-28 12:22:00+00:00,234,5760.0,5640.0
2017-05-28 17:15:00+00:00,251,5880.0,6060.0
2017-05-29 10:02:00+00:00,215,5340.0,6060.0
2017-05-29 13:31:00+00:00,228,5340.0,5400.0
2017-05-29 15:00:00+00:00,232,5640.0,5880.0
2017-05-29 16:34:00+00:00,226,5640.0,6000.0
2017-05-29 18:08:00+00:00,243,6060.0,6180.0
2017-05-30 08:54:00+00:00,242,6180.0,5400.0
2017-05-30 10:37:00+00:00,217,5400.0,5880.0
2017-05-30 12:07:00+00:00,238,5880.0,7020.0
2017-05-30 13:45:00+00:00,247,6000.0,5640.0
2017-05-30 15:25:00+00:00,254,6180.0,5760.0
2017-05-30 17:08:00+00:00,241,5820.0,5760.0
2017-05-31 09:23:00+00:00,244,5880.0,6120.0
2017-05-31 11:01:00+00:00,264,7020.0,5700.0
2017-05-31 12:58:00+00:00,236,5640.0,6480.0
2017-05-31 14:32:00+00:00,244,5760.0,6060.0
2017-05-31 16:08:00+00:00,247,5760.0,5880.0
2017-05-31 17:44:00+00:00,249,5820.0,5340.0
2017-06-01 10:16:00+00:00,272,5700.0,6300.0
2017-06-01 11:51:00+00:00,244,6480.0,5760.0
2017-06-01 13:39:00+00:00,219,6060.0,6060.0
2017-06-01 16:58:00+00:00,238,5340.0,6060.0
2017-06-01 18:27:00+00:00,253,5760.0,6240.0
2017-06-02 08:26:00+00:00,241,6300.0,5700.0
2017-06-02 10:11:00+00:00,233,5760.0,6360.0
2017-06-02 11:47:00+00:00,215,6060.0,5760.0
2017-06-02 16:45:00+00:00,232,6060.0,5700.0
2017-06-02 18:26:00+00:00,261,6240.0,6060.0
2017-06-03 09:02:00+00:00,228,6360.0,5760.0
2017-06-03 10:48:00+00:00,251,5760.0,6360.0
2017-06-03 12:24:00+00:00,245,6480.0,6060.0
2017-06-03 14:12:00+00:00,216,5700.0,6180.0
2017-06-03 15:47:00+00:00,248,6060.0,5280.0
2017-06-03 17:28:00+00:00,207,5340.0,6180.0
2017-06-04 08:28:00+00:00,221,6360.0,5580.0
2017-06-04 10:14:00+00:00,261,6060.0,6060.0
2017-06-04 11:55:00+00:00,243,6180.0,5880.0
2017-06-04 13:38:00+00:00,217,5280.0,5940.0
2017-06-04 15:06:00+00:00,245,6180.0,5700.0
2017-06-04 16:49:00+00:00,211,5580.0,5400.0
2017-06-05 09:30:00+00:00,253,6060.0,5880.0
2017-06-05 11:11:00+00:00,210,5880.0,6060.0
2017-06-05 12:49:00+00:00,237,5940.0,5280.0
2017-06-05 14:28:00+00:00,250,5700.0,5700.0
2017-06-05 16:03:00+00:00,240,5400.0,7020.0
2017-06-05 17:33:00+00:00,190,5460.0,5460.0
2017-06-06 09:26:00+00:00,254,6060.0,5760.0
2017-06-06 11:07:00+00:00,228,5280.0,6360.0
2017-06-06 12:35:00+00:00,251,5700.0,5820.0
2017-06-06 14:10:00+00:00,244,7020.0,5700.0
2017-06-06 16:07:00+00:00,240,5460.0,5580.0
2017-06-06 17:38:00+00:00,252,6240.0,5580.0
2017-06-07 06:46:00+00:00,257,5760.0,6420.0
2017-06-07 10:08:00+00:00,248,5820.0,6060.0
2017-06-07 11:45:00+00:00,228,5700.0,6900.0
2017-06-07 13:20:00+00:00,232,5580.0,5880.0
2017-06-07 14:53:00+00:00,230,5580.0,6120.0
2017-06-07 16:26:00+00:00,221,6060.0,5820.0
2017-06-07 18:07:00+00:00,253,6420.0,6660.0
2017-06-08 09:00:00+00:00,235,6060.0,6060.0
2017-06-08 10:41:00+00:00,240,6900.0,5640.0
2017-06-08 12:36:00+00:00,246,5880.0,6180.0
2017-06-08 14:14:00+00:00,226,6120.0,6120.0
2017-06-08 15:56:00+00:00,214,5820.0,5220.0
2017-06-08 17:33:00+00:00,225,6660.0,5940.0
2017-06-09 07:15:00+00:00,250,6060.0,6060.0
2017-06-09 10:30:00+00:00,255,6180.0,7020.0
2017-06-09 12:13:00+00:00,231,6120.0,5520.0
2017-06-09 13:55:00+00:00,248,5220.0,6420.0
2017-06-09 15:22:00+00:00,255,5940.0,5520.0
2017-06-09 17:01:00+00:00,218,5640.0,6480.0
2017-06-09 18:35:00+00:00,213,6060.0,5340.0
2017-06-10 09:29:00+00:00,256,7020.0,5880.0
2017-06-10 12:58:00+00:00,224,6420.0,6120.0
2017-06-10 14:45:00+00:00,251,5520.0,6060.0
2017-06-10 16:17:00+00:00,212,6480.0,5940.0
2017-06-10 18:05:00+00:00,248,5340.0,5520.0
2017-06-11 13:22:00+00:00,252,6120.0,6300.0
2017-06-11 15:04:00+00:00,219,6060.0,5880.0
2017-06-11 16:45:00+00:00,226,5940.0,6480.0
2017-06-11 18:24:00+00:00,249,5520.0,5640.0
2017-06-11 19:56:00+00:00,240,5520.0,5700.0
2017-06-12 08:56:00+00:00,217,6300.0,6420.0
2017-06-12 10:41:00+00:00,260,5880.0,5700.0
2017-06-12 12:19:00+00:00,252,6480.0,5760.0
2017-06-12 14:07:00+00:00,250,5640.0,5820.0
2017-06-12 15:41:00+00:00,235,5700.0,5700.0
2017-06-12 17:16:00+00:00,249,5820.0,5280.0
2017-06-13 06:04:00+00:00,215,6420.0,5940.0
2017-06-13 09:26:00+00:00,259,5760.0,5340.0
2017-06-13 11:02:00+00:00,220,5820.0,5880.0
2017-06-13 12:39:00+00:00,242,5700.0,6000.0
2017-06-13 14:14:00+00:00,245,5280.0,6060.0
2017-06-13 15:42:00+00:00,201,6840.0,5520.0
2017-06-13 17:36:00+00:00,221,5940.0,5760.0
2017-06-14 09:48:00+00:00,225,5880.0,5940.0
2017-06-14 11:26:00+00:00,242,6000.0,6000.0
2017-06-14 13:06:00+00:00,225,6060.0,6780.0
2017-06-14 14:47:00+00:00,228,5520.0,5700.0
2017-06-14 16:19:00+00:00,255,5760.0,5880.0
2017-06-14 17:55:00+00:00,247,5880.0,6000.0
2017-06-15 08:34:00+00:00,220,6000.0,6240.0
2017-06-15 10:14:00+00:00,255,6780.0,5700.0
2017-06-15 12:07:00+00:00,249,5700.0,6180.0
2017-06-15 13:42:00+00:00,225,5880.0,6060.0
2017-06-15 15:20:00+00:00,237,6000.0,5580.0
2017-06-15 17:00:00+00:00,253,6540.0,5700.0
2017-06-16 09:58:00+00:00,243,5700.0,5580.0
2017-06-16 11:33:00+00:00,232,6180.0,6900.0
2017-06-16 13:16:00+00:00,228,6060.0,5700.0
2017-06-16 14:57:00+00:00,250,5580.0,5880.0
2017-06-16 16:30:00+00:00,245,5700.0,6000.0
2017-06-16 18:05:00+00:00,253,5820.0,5880.0
2017-06-17 10:00:00+00:00,271,6900.0,5100.0
2017-06-17 11:55:00+00:00,249,5700.0,6360.0
2017-06-17 13:30:00+00:00,220,5880.0,5520.0
2017-06-17 15:08:00+00:00,225,6000.0,6240.0
2017-06-17 16:48:00+00:00,220,5880.0,5760.0
2017-06-17 18:26:00+00:00,242,6060.0,3720.0
2017-06-18 10:23:00+00:00,195,6360.0,5760.0
2017-06-18 12:09:00+00:00,244,5520.0,6120.0
