,datetime,duration,time_to_next_eruption
6352,2017-07-12 11:34:00+00:00,121,3600.0
6353,2017-07-12 12:34:00+00:00,281,5880.0
6354,2017-07-12 14:12:00+00:00,191,5820.0
6355,2017-07-12 15:49:00+00:00,223,6000.0
6356,2017-07-12 17:29:00+00:00,236,5280.0
6357,2017-07-12 18:57:00+00:00,252,39720.0
6358,2017-07-12 07:55:00+00:00,250,5940.0
6359,2017-07-12 09:34:00+00:00,214,5640.0
6360,2017-07-12 11:08:00+00:00,220,5520.0
6361,2017-07-12 12:40:00+00:00,205,5880.0
6362,2017-07-12 14:18:00+00:00,249,5040.0
6363,2017-07-12 15:42:00+00:00,251,6060.0
6364,2017-07-12 17:23:00+00:00,235,7020.0
6365,2017-07-12 19:20:00+00:00,235,40020.0
6366,2017-07-12 08:13:00+00:00,234,5280.0
6367,2017-07-12 09:41:00+00:00,243,5760.0
6368,2017-07-12 11:17:00+00:00,231,5640.0
6369,2017-07-12 12:51:00+00:00,238,5820.0
6370,2017-07-12 14:28:00+00:00,224,5640.0
6371,2017-07-12 16:02:00+00:00,245,5640.0
6372,2017-07-12 17:36:00+00:00,245,6360.0
6373,2017-07-12 19:22:00+00:00,247,35580.0
6374,2017-07-12 09:29:00+00:00,234,5460.0
6375,2017-07-12 11:00:00+00:00,230,5940.0
6376,2017-07-12 12:39:00+00:00,219,6120.0
6377,2017-07-12 14:21:00+00:00,237,5880.0
6378,2017-07-12 15:59:00+00:00,220,6060.0
6379,2017-07-12 17:40:00+00:00,223,34740.0
6380,2017-07-12 08:01:00+00:00,230,6120.0
6381,2017-07-12 09:43:00+00:00,226,5820.0
6382,2017-07-12 11:20:00+00:00,234,5520.0
6383,2017-07-12 12:52:00+00:00,203,5880.0
6384,2017-07-12 14:30:00+00:00,205,5280.0
6385,2017-07-12 15:58:00+00:00,145,4320.0
6386,2017-07-12 17:10:00+00:00,265,6360.0
6387,2017-07-12 18:56:00+00:00,236,40440.0
6388,2017-07-12 07:42:00+00:00,243,6120.0
6389,2017-07-12 09:24:00+00:00,110,3900.0
6390,2017-07-12 10:29:00+00:00,219,5760.0
6391,2017-07-12 12:05:00+00:00,243,6840.0
6392,2017-07-12 13:59:00+00:00,204,4980.0
6393,2017-07-12 15:22:00+00:00,237,6600.0
6394,2017-07-12 17:12:00+00:00,232,5460.0
6395,2017-07-12 18:43:00+00:00,224,37680.0
6396,2017-07-12 08:15:00+00:00,265,5880.0
6397,2017-07-12 09:53:00+00:00,234,6240.0
6398,2017-07-12 11:37:00+00:00,214,5640.0
6399,2017-07-12 13:11:00+00:00,225,6120.0
6400,2017-07-12 14:53:00+00:00,214,6000.0
6401,2017-07-12 16:33:00+00:00,228,6420.0
6402,2017-07-12 18:20:00+00:00,210,30780.0
6403,2017-07-12 09:47:00+00:00,242,5880.0
6404,2017-07-12 11:25:00+00:00,243,6000.0
6405,2017-07-12 13:05:00+00:00,223,5700.0
6406,2017-07-12 14:40:00+00:00,221,5700.0
6407,2017-07-12 16:15:00+00:00,238,5940.0
6408,2017-07-12 17:54:00+00:00,113,3480.0
6409,2017-07-12 18:52:00+00:00,258,37500.0
6410,2017-07-12 08:27:00+00:00,217,6960.0
6411,2017-07-12 10:23:00+00:00,242,5220.0
6412,2017-07-12 11:50:00+00:00,222,5340.0
6413,2017-07-12 13:19:00+00:00,210,6060.0
6414,2017-07-12 15:00:00+00:00,242,5760.0
6415,2017-07-12 16:36:00+00:00,244,5280.0
6416,2017-07-12 18:04:00+00:00,224,5820.0
6417,2017-07-12 19:41:00+00:00,230,39660.0
6418,2017-07-12 08:40:00+00:00,142,4680.0
6419,2017-07-12 09:58:00+00:00,231,6240.0
6420,2017-07-12 11:42:00+00:00,238,6420.0
6421,2017-07-12 13:29:00+00:00,251,5700.0
6422,2017-07-12 15:04:00+00:00,240,6300.0
6423,2017-07-12 16:49:00+00:00,229,5160.0
6424,2017-07-12 18:15:00+00:00,117,3960.0
6425,2017-07-12 19:21:00+00:00,261,40620.0
6426,2017-07-12 08:04:00+00:00,233,5760.0
6427,2017-07-12 09:40:00+00:00,98,4320.0
6428,2017-07-12 10:52:00+00:00,242,6000.0
6429,2017-07-12 12:32:00+00:00,115,4320.0
6430,2017-07-12 13:44:00+00:00,227,6060.0
6431,2017-07-12 15:25:00+00:00,124,3780.0
6432,2017-07-12 16:28:00+00:00,268,6900.0
6433,2017-07-12 18:23:00+00:00,222,35640.0
6434,2017-07-12 08:29:00+00:00,105,4080.0
6435,2017-07-12 09:37:00+00:00,255,6360.0
6436,2017-07-12 11:23:00+00:00,248,6240.0
6437,2017-07-12 13:07:00+00:00,216,11580.0
6438,2017-07-12 16:20:00+00:00,240,5880.0
6439,2017-07-12 17:58:00+00:00,135,4020.0
6440,2017-07-12 19:05:00+00:00,267,40140.0
6441,2017-07-12 07:56:00+00:00,103,4080.0
6442,2017-07-12 09:04:00+00:00,260,5700.0
6443,2017-07-12 10:39:00+00:00,95,4440.0
6444,2017-07-12 11:53:00+00:00,240,6960.0
6445,2017-07-12 13:49:00+00:00,222,5520.0
6446,2017-07-12 15:21:00+00:00,255,5460.0
6447,2017-07-12 16:52:00+00:00,216,5700.0
6448,2017-07-12 18:27:00+00:00,235,37920.0
6449,2017-07-12 07:55:00+00:00,113,3900.0
6450,2017-07-12 09:00:00+00:00,237,5460.0
6451,2017-07-12 10:31:00+00:00,244,11400.0
6452,2017-07-12 13:41:00+00:00,249,6120.0
6453,2017-07-12 15:23:00+00:00,249,5760.0
6454,2017-07-12 16:59:00+00:00,232,4800.0
6455,2017-07-12 18:19:00+00:00,127,5760.0
6456,2017-07-12 19:55:00+00:00,257,42600.0
6457,2017-07-12 08:05:00+00:00,212,5520.0
6458,2017-07-12 09:37:00+00:00,87,3540.0
6459,2017-07-12 10:36:00+00:00,238,6060.0
6460,2017-07-12 12:17:00+00:00,244,5880.0
6461,2017-07-12 13:55:00+00:00,268,6180.0
6462,2017-07-12 15:38:00+00:00,114,4080.0
6463,2017-07-12 16:46:00+00:00,279,5880.0
6464,2017-07-12 18:24:00+00:00,235,23520.0
6465,2017-07-12 11:52:00+00:00,128,3480.0
6466,2017-07-12 12:50:00+00:00,269,7200.0
6467,2017-07-12 14:50:00+00:00,195,5820.0
6468,2017-07-12 16:27:00+00:00,228,5820.0
6469,2017-07-12 18:04:00+00:00,227,5700.0
6470,2017-07-12 19:39:00+00:00,235,34800.0
6471,2017-07-12 09:59:00+00:00,130,4080.0
6472,2017-07-12 11:07:00+00:00,253,6360.0
6473,2017-07-12 12:53:00+00:00,218,5940.0
6474,2017-07-12 14:32:00+00:00,266,5880.0
6475,2017-07-12 16:10:00+00:00,226,5880.0
6476,2017-07-12 17:48:00+00:00,129,4080.0
6477,2017-07-12 18:56:00+00:00,207,35040.0
6478,2017-07-12 09:12:00+00:00,250,5940.0
6479,2017-07-12 10:51:00+00:00,224,5100.0
6480,2017-07-12 12:16:00+00:00,207,5880.0
6481,2017-07-12 13:54:00+00:00,237,5340.0
6482,2017-07-12 15:23:00+00:00,112,3960.0
6483,2017-07-12 16:29:00+00:00,230,6120.0
6484,2017-07-12 18:11:00+00:00,209,5640.0
6485,2017-07-12 19:45:00+00:00,204,41100.0
6486,2017-07-12 08:20:00+00:00,120,4560.0
6487,2017-07-12 09:36:00+00:00,225,5820.0
6488,2017-07-12 11:13:00+00:00,204,5580.0
6489,2017-07-12 12:46:00+00:00,231,5940.0
6490,2017-07-12 14:25:00+00:00,208,5700.0
6491,2017-07-12 16:00:00+00:00,216,5580.0
6492,2017-07-12 17:33:00+00:00,247,6300.0
6493,2017-07-12 19:18:00+00:00,206,42060.0
6494,2017-07-12 07:37:00+00:00,212,6540.0
6495,2017-07-12 09:26:00+00:00,264,5640.0
6496,2017-07-12 11:00:00+00:00,94,3900.0
6497,2017-07-12 12:05:00+00:00,256,6480.0
6498,2017-07-12 13:53:00+00:00,211,5640.0
6499,2017-07-12 15:27:00+00:00,232,5580.0
6500,2017-07-12 17:00:00+00:00,203,5040.0
6501,2017-07-12 18:24:00+00:00,235,41580.0
6502,2017-07-12 06:51:00+00:00,236,5340.0
6503,2017-07-12 08:20:00+00:00,119,10320.0
6504,2017-07-12 11:12:00+00:00,126,3120.0
6505,2017-07-12 12:04:00+00:00,240,5940.0
6506,2017-07-12 13:43:00+00:00,119,10320.0
6507,2017-07-12 16:35:00+00:00,95,3420.0
6508,2017-07-12 17:32:00+00:00,210,6240.0
6509,2017-07-12 19:16:00+00:00,231,43500.0
6510,2017-07-12 07:11:00+00:00,222,6120.0
6511,2017-07-12 08:53:00+00:00,246,5580.0
6512,2017-07-12 10:26:00+00:00,99,4080.0
6513,2017-07-12 11:34:00+00:00,214,5400.0
6514,2017-07-12 13:04:00+00:00,248,6060.0
6515,2017-07-12 14:45:00+00:00,129,5220.0
6516,2017-07-12 16:12:00+00:00,259,5580.0
6517,2017-07-12 17:45:00+00:00,249,6060.0
6518,2017-07-12 19:26:00+00:00,216,32700.0
6519,2017-07-12 10:21:00+00:00,242,5460.0
6520,2017-07-12 11:52:00+00:00,244,5760.0
6521,2017-07-12 13:28:00+00:00,205,5880.0
6522,2017-07-12 15:06:00+00:00,126,4320.0
6523,2017-07-12 16:18:00+00:00,234,5940.0
6524,2017-07-12 17:57:00+00:00,254,5400.0
6525,2017-07-12 19:27:00+00:00,136,40320.0
6526,2017-07-12 08:15:00+00:00,247,5580.0
6527,2017-07-12 09:48:00+00:00,234,6720.0
6528,2017-07-12 11:40:00+00:00,233,4620.0
6529,2017-07-12 12:57:00+00:00,238,6120.0
6530,2017-07-12 14:39:00+00:00,222,5580.0
6531,2017-07-12 16:12:00+00:00,109,3780.0
6532,2017-07-12 17:15:00+00:00,264,7080.0
6533,2017-07-12 19:13:00+00:00,219,31500.0
6534,2017-07-12 10:28:00+00:00,129,4440.0
6535,2017-07-12 11:42:00+00:00,240,6000.0
6536,2017-07-12 13:22:00+00:00,222,5640.0
6537,2017-07-12 14:56:00+00:00,255,5640.0
6538,2017-07-12 16:30:00+00:00,268,30180.0
6539,2017-07-12 08:07:00+00:00,233,5580.0
6540,2017-07-12 09:40:00+00:00,247,5640.0
6541,2017-07-12 11:14:00+00:00,246,6180.0
6542,2017-07-12 12:57:00+00:00,209,6360.0
6543,2017-07-12 14:43:00+00:00,250,5520.0
6544,2017-07-12 16:15:00+00:00,244,25320.0
6545,2017-07-12 09:13:00+00:00,221,5820.0
6546,2017-07-12 10:50:00+00:00,252,5400.0
6547,2017-07-12 12:20:00+00:00,117,4020.0
6548,2017-07-12 13:27:00+00:00,254,5880.0
6549,2017-07-12 15:05:00+00:00,237,6360.0
6550,2017-07-12 16:51:00+00:00,245,31800.0
6551,2017-07-12 08:01:00+00:00,244,5580.0
6552,2017-07-12 09:34:00+00:00,116,4200.0
6553,2017-07-12 10:44:00+00:00,246,6240.0
6554,2017-07-12 12:28:00+00:00,124,3540.0
6555,2017-07-12 13:27:00+00:00,272,7080.0
6556,2017-07-12 15:25:00+00:00,135,4140.0
6557,2017-07-12 16:34:00+00:00,276,30000.0
6558,2017-07-12 08:14:00+00:00,207,6120.0
6559,2017-07-12 09:56:00+00:00,124,3960.0
6560,2017-07-12 11:02:00+00:00,256,6000.0
6561,2017-07-12 12:42:00+00:00,126,4080.0
6562,2017-07-12 13:50:00+00:00,259,6000.0
6563,2017-07-12 15:30:00+00:00,128,4260.0
6564,2017-07-12 16:41:00+00:00,252,25320.0
6565,2017-07-12 09:39:00+00:00,117,4380.0
6566,2017-07-12 10:52:00+00:00,255,6000.0
6567,2017-07-12 12:32:00+00:00,242,4980.0
6568,2017-07-12 13:55:00+00:00,250,6000.0
6569,2017-07-12 15:35:00+00:00,199,4800.0
6570,2017-07-12 16:55:00+00:00,245,29280.0
6571,2017-07-12 08:47:00+00:00,128,4020.0
6572,2017-07-12 09:54:00+00:00,253,6360.0
6573,2017-07-12 11:40:00+00:00,113,3600.0
6574,2017-07-12 12:40:00+00:00,208,7200.0
6575,2017-07-12 14:40:00+00:00,105,3780.0
6576,2017-07-12 15:43:00+00:00,260,23760.0
6577,2017-07-12 09:07:00+00:00,215,6180.0
6578,2017-07-12 10:50:00+00:00,242,5220.0
6579,2017-07-12 12:17:00+00:00,185,5940.0
6580,2017-07-12 13:56:00+00:00,235,5340.0
6581,2017-07-12 15:25:00+00:00,257,6120.0
6582,2017-07-12 17:07:00+00:00,271,32520.0
6583,2017-07-12 08:05:00+00:00,248,5400.0
6584,2017-07-12 09:35:00+00:00,210,5820.0
6585,2017-07-12 11:12:00+00:00,242,5940.0
6586,2017-07-12 12:51:00+00:00,230,5760.0
6587,2017-07-12 14:27:00+00:00,251,5520.0
6588,2017-07-12 15:59:00+00:00,240,26880.0
6589,2017-07-12 08:31:00+00:00,253,6000.0
6590,2017-07-12 10:11:00+00:00,247,6300.0
6591,2017-07-12 11:56:00+00:00,110,3600.0
6592,2017-07-12 12:56:00+00:00,228,6420.0
6593,2017-07-12 14:43:00+00:00,112,4020.0
6594,2017-07-12 15:50:00+00:00,269,23700.0
6595,2017-07-12 09:15:00+00:00,257,6120.0
6596,2017-07-12 10:57:00+00:00,242,5220.0
6597,2017-07-12 12:24:00+00:00,138,4200.0
6598,2017-07-12 13:34:00+00:00,259,6180.0
6599,2017-07-12 15:17:00+00:00,233,5460.0
6600,2017-07-12 16:48:00+00:00,261,31200.0
6601,2017-07-12 08:08:00+00:00,129,4380.0
6602,2017-07-12 09:21:00+00:00,252,6000.0
6603,2017-07-12 11:01:00+00:00,238,5820.0
6604,2017-07-12 12:38:00+00:00,128,4020.0
6605,2017-07-12 13:45:00+00:00,251,5940.0
6606,2017-07-12 15:24:00+00:00,228,5520.0
6607,2017-07-12 16:56:00+00:00,275,30420.0
6608,2017-07-12 08:29:00+00:00,231,5220.0
6609,2017-07-12 09:56:00+00:00,215,5580.0
6610,2017-07-12 11:29:00+00:00,256,5940.0
6611,2017-07-12 13:08:00+00:00,143,3660.0
6612,2017-07-12 14:09:00+00:00,237,5940.0
6613,2017-07-12 15:48:00+00:00,218,5280.0
6614,2017-07-12 17:16:00+00:00,110,31200.0
6615,2017-07-12 08:36:00+00:00,249,5340.0
6616,2017-07-12 10:05:00+00:00,206,6120.0
6617,2017-07-12 11:47:00+00:00,119,3960.0
6618,2017-07-12 12:53:00+00:00,257,6180.0
6619,2017-07-12 14:36:00+00:00,221,6300.0
6620,2017-07-12 16:21:00+00:00,224,28800.0
6621,2017-07-12 08:21:00+00:00,175,4620.0
6622,2017-07-12 09:38:00+00:00,246,6360.0
6623,2017-07-12 11:24:00+00:00,226,4740.0
6624,2017-07-12 12:43:00+00:00,221,5580.0
6625,2017-07-12 14:16:00+00:00,194,5340.0
6626,2017-07-12 15:45:00+00:00,258,24060.0
6627,2017-07-12 09:04:00+00:00,252,5880.0
6628,2017-07-12 10:42:00+00:00,225,5160.0
6629,2017-07-12 12:08:00+00:00,192,5580.0
6630,2017-07-12 13:41:00+00:00,217,5940.0
6631,2017-07-12 15:20:00+00:00,238,5640.0
6632,2017-07-12 16:54:00+00:00,236,24780.0
6633,2017-07-12 10:01:00+00:00,231,5220.0
6634,2017-07-12 11:28:00+00:00,217,5520.0
6635,2017-07-12 13:00:00+00:00,245,5940.0
6636,2017-07-12 14:39:00+00:00,208,5760.0
6637,2017-07-12 16:15:00+00:00,121,26700.0
6638,2017-07-12 08:50:00+00:00,233,5820.0
6639,2017-07-12 10:27:00+00:00,263,5340.0
6640,2017-07-12 11:56:00+00:00,249,6120.0
6641,2017-07-12 13:38:00+00:00,246,6480.0
6642,2017-07-12 15:26:00+00:00,219,5940.0
6643,2017-07-12 17:05:00+00:00,253,31560.0
6644,2017-07-12 08:19:00+00:00,268,6240.0
6645,2017-07-12 10:03:00+00:00,126,3720.0
6646,2017-07-12 11:05:00+00:00,266,5940.0
6647,2017-07-12 12:44:00+00:00,134,4380.0
6648,2017-07-12 13:57:00+00:00,282,6000.0
6649,2017-07-12 15:37:00+00:00,271,5520.0
6650,2017-07-12 17:09:00+00:00,135,30000.0
6651,2017-07-12 08:49:00+00:00,257,6000.0
6652,2017-07-12 10:29:00+00:00,237,5160.0
6653,2017-07-12 11:55:00+00:00,245,5820.0
6654,2017-07-12 13:32:00+00:00,226,5880.0
6655,2017-07-12 15:10:00+00:00,221,7020.0
6656,2017-07-12 17:07:00+00:00,247,27720.0
6657,2017-07-12 09:25:00+00:00,237,6120.0
6658,2017-07-12 11:07:00+00:00,227,5280.0
6659,2017-07-12 12:35:00+00:00,216,5700.0
6660,2017-07-12 14:10:00+00:00,122,3540.0
6661,2017-07-12 15:09:00+00:00,216,6060.0
6662,2017-07-12 16:50:00+00:00,122,27780.0
6663,2017-07-12 09:07:00+00:00,243,5940.0
6664,2017-07-12 10:46:00+00:00,217,5760.0
6665,2017-07-12 12:22:00+00:00,134,3840.0
6666,2017-07-12 13:26:00+00:00,214,5700.0
6667,2017-07-12 15:01:00+00:00,217,5220.0
6668,2017-07-12 16:28:00+00:00,266,27300.0
6669,2017-07-12 08:53:00+00:00,244,5760.0
6670,2017-07-12 10:29:00+00:00,241,5940.0
6671,2017-07-12 12:08:00+00:00,123,4320.0
6672,2017-07-12 13:20:00+00:00,245,6840.0
6673,2017-07-12 15:14:00+00:00,152,4140.0
6674,2017-07-12 16:23:00+00:00,247,27000.0
6675,2017-07-12 08:53:00+00:00,114,4860.0
6676,2017-07-12 10:14:00+00:00,265,5520.0
6677,2017-07-12 11:46:00+00:00,205,6240.0
6678,2017-07-12 13:30:00+00:00,180,4980.0
6679,2017-07-12 14:53:00+00:00,228,5820.0
6680,2017-07-12 16:30:00+00:00,158,25920.0
6681,2017-07-12 09:18:00+00:00,272,6000.0
6682,2017-07-12 10:58:00+00:00,244,5820.0
6683,2017-07-12 12:35:00+00:00,247,11280.0
6684,2017-07-12 15:43:00+00:00,219,23880.0
6685,2017-07-12 09:05:00+00:00,270,6000.0
6686,2017-07-12 10:45:00+00:00,134,3720.0
6687,2017-07-12 11:47:00+00:00,230,6600.0
6688,2017-07-12 13:37:00+00:00,230,5220.0
6689,2017-07-12 15:04:00+00:00,205,5460.0
6690,2017-07-12 16:35:00+00:00,160,28620.0
6691,2017-07-12 08:38:00+00:00,222,5040.0
6692,2017-07-12 10:02:00+00:00,240,5700.0
6693,2017-07-12 11:37:00+00:00,205,5520.0
6694,2017-07-12 13:09:00+00:00,237,5520.0
6695,2017-07-12 14:41:00+00:00,238,5640.0
6696,2017-07-12 16:15:00+00:00,227,24840.0
6697,2017-07-12 09:21:00+00:00,238,5700.0
6698,2017-07-12 10:56:00+00:00,252,5580.0
6699,2017-07-12 12:29:00+00:00,264,6240.0
6700,2017-07-12 14:13:00+00:00,224,5700.0
6701,2017-07-12 15:48:00+00:00,244,22260.0
6702,2017-07-12 09:37:00+00:00,235,6120.0
6703,2017-07-12 11:19:00+00:00,130,3960.0
6704,2017-07-12 12:25:00+00:00,221,5400.0
6705,2017-07-12 13:55:00+00:00,257,5880.0
6706,2017-07-12 15:33:00+00:00,223,6180.0
6707,2017-07-12 17:16:00+00:00,242,30420.0
6708,2017-07-12 08:49:00+00:00,247,6000.0
6709,2017-07-12 10:29:00+00:00,232,5880.0
6710,2017-07-12 12:07:00+00:00,220,5460.0
6711,2017-07-12 13:38:00+00:00,263,5880.0
6712,2017-07-12 15:16:00+00:00,234,6780.0
6713,2017-07-12 17:09:00+00:00,222,24780.0
6714,2017-07-12 10:16:00+00:00,237,5340.0
6715,2017-07-12 11:45:00+00:00,263,5400.0
6716,2017-07-12 13:15:00+00:00,251,6420.0
6717,2017-07-12 15:02:00+00:00,250,5280.0
6718,2017-07-12 16:30:00+00:00,250,27180.0
6719,2017-07-12 08:57:00+00:00,238,5940.0
6720,2017-07-12 10:36:00+00:00,231,5700.0
6721,2017-07-12 12:11:00+00:00,218,5220.0
6722,2017-07-12 13:38:00+00:00,241,6000.0
6723,2017-07-12 15:18:00+00:00,239,5640.0
6724,2017-07-12 16:52:00+00:00,236,28620.0
6725,2017-07-12 08:55:00+00:00,239,5340.0
6726,2017-07-12 10:24:00+00:00,238,5640.0
6727,2017-07-12 11:58:00+00:00,251,5580.0
6728,2017-07-12 13:31:00+00:00,235,5700.0
6729,2017-07-12 15:06:00+00:00,234,5220.0
6730,2017-07-12 16:33:00+00:00,263,29340.0
6731,2017-07-12 08:24:00+00:00,259,6000.0
6732,2017-07-12 10:04:00+00:00,255,5820.0
6733,2017-07-12 11:41:00+00:00,236,5700.0
6734,2017-07-12 13:16:00+00:00,254,6000.0
6735,2017-07-12 14:56:00+00:00,240,23820.0
6736,2017-07-12 08:19:00+00:00,207,6000.0
6737,2017-07-12 09:59:00+00:00,235,5460.0
6738,2017-07-12 11:30:00+00:00,241,5340.0
6739,2017-07-12 12:59:00+00:00,163,4440.0
6740,2017-07-12 14:13:00+00:00,271,5760.0
6741,2017-07-12 15:49:00+00:00,229,24540.0
6742,2017-07-12 09:00:00+00:00,159,4200.0
6743,2017-07-12 10:10:00+00:00,215,6240.0
6744,2017-07-12 11:54:00+00:00,218,4920.0
6745,2017-07-12 13:16:00+00:00,240,5760.0
6746,2017-07-12 14:52:00+00:00,267,5580.0
6747,2017-07-12 16:25:00+00:00,230,24780.0
6748,2017-07-12 09:32:00+00:00,206,5340.0
6749,2017-07-12 11:01:00+00:00,233,6180.0
6750,2017-07-12 12:44:00+00:00,237,5940.0
6751,2017-07-12 14:23:00+00:00,259,5340.0
6752,2017-07-12 15:52:00+00:00,126,4380.0
6753,2017-07-12 17:05:00+00:00,257,29880.0
6754,2017-07-12 08:47:00+00:00,255,5100.0
6755,2017-07-12 10:12:00+00:00,190,5340.0
6756,2017-07-12 11:41:00+00:00,210,5700.0
6757,2017-07-12 13:16:00+00:00,263,5160.0
6758,2017-07-12 14:42:00+00:00,265,6060.0
6759,2017-07-12 16:23:00+00:00,228,20400.0
6760,2017-07-12 10:43:00+00:00,149,3840.0
6761,2017-07-12 11:47:00+00:00,222,6240.0
6762,2017-07-12 13:31:00+00:00,242,6060.0
6763,2017-07-12 15:12:00+00:00,227,5400.0
6764,2017-07-12 16:42:00+00:00,252,25980.0
6765,2017-07-12 09:29:00+00:00,244,11220.0
6766,2017-07-12 12:36:00+00:00,230,5580.0
6767,2017-07-12 14:09:00+00:00,242,5760.0
6768,2017-07-12 15:45:00+00:00,231,24180.0
6769,2017-07-12 09:02:00+00:00,230,5400.0
6770,2017-07-12 10:32:00+00:00,162,4200.0
6771,2017-07-12 11:42:00+00:00,271,5820.0
6772,2017-07-12 13:19:00+00:00,235,5100.0
6773,2017-07-12 14:44:00+00:00,140,4860.0
6774,2017-07-12 16:05:00+00:00,241,24900.0
6775,2017-07-12 09:10:00+00:00,255,6000.0
6776,2017-07-12 10:50:00+00:00,246,5640.0
6777,2017-07-12 12:24:00+00:00,254,5520.0
6778,2017-07-12 13:56:00+00:00,250,5760.0
6779,2017-07-12 15:32:00+00:00,241,5760.0
6780,2017-07-12 17:08:00+00:00,255,28380.0
6781,2017-07-12 09:15:00+00:00,221,5820.0
6782,2017-07-12 10:52:00+00:00,212,5700.0
6783,2017-07-12 12:27:00+00:00,239,5160.0
6784,2017-07-12 13:53:00+00:00,228,11040.0
6785,2017-07-12 16:57:00+00:00,246,26880.0
6786,2017-07-12 09:29:00+00:00,217,5520.0
6787,2017-07-12 11:01:00+00:00,227,6120.0
6788,2017-07-12 12:43:00+00:00,219,5520.0
6789,2017-07-12 14:15:00+00:00,260,5520.0
6790,2017-07-12 15:47:00+00:00,250,25080.0
6791,2017-07-12 08:49:00+00:00,222,5280.0
6792,2017-07-12 10:17:00+00:00,250,5400.0
6793,2017-07-12 11:47:00+00:00,243,5940.0
6794,2017-07-12 13:26:00+00:00,232,6120.0
6795,2017-07-12 15:08:00+00:00,249,5340.0
6796,2017-07-12 16:37:00+00:00,241,24540.0
6797,2017-07-12 09:48:00+00:00,241,5700.0
6798,2017-07-12 11:23:00+00:00,252,5640.0
6799,2017-07-12 12:57:00+00:00,195,5520.0
6800,2017-07-12 14:29:00+00:00,225,5820.0
6801,2017-07-12 16:06:00+00:00,239,29100.0
6802,2017-07-12 08:01:00+00:00,237,5940.0
6803,2017-07-12 09:40:00+00:00,236,5820.0
6804,2017-07-12 11:17:00+00:00,238,5340.0
6805,2017-07-12 12:46:00+00:00,241,5040.0
6806,2017-07-12 14:10:00+00:00,236,5700.0
6807,2017-07-12 15:45:00+00:00,239,5400.0
6808,2017-07-12 17:15:00+00:00,256,31080.0
6809,2017-07-12 08:37:00+00:00,254,5520.0
6810,2017-07-12 10:09:00+00:00,218,5220.0
6811,2017-07-12 11:36:00+00:00,213,5700.0
6812,2017-07-12 13:11:00+00:00,239,7440.0
6813,2017-07-12 15:15:00+00:00,168,20340.0
6814,2017-07-12 09:36:00+00:00,215,5400.0
6815,2017-07-12 11:06:00+00:00,114,4560.0
6816,2017-07-12 12:22:00+00:00,271,5880.0
6817,2017-07-12 14:00:00+00:00,220,5880.0
6818,2017-07-12 15:38:00+00:00,220,20760.0
6819,2017-07-12 09:52:00+00:00,242,5400.0
6820,2017-07-12 11:22:00+00:00,210,5460.0
6821,2017-07-12 12:53:00+00:00,245,5520.0
6822,2017-07-12 14:25:00+00:00,229,5460.0
6823,2017-07-12 15:56:00+00:00,200,24240.0
6824,2017-07-12 09:12:00+00:00,248,5640.0
6825,2017-07-12 10:46:00+00:00,247,7260.0
6826,2017-07-12 12:47:00+00:00,251,5460.0
6827,2017-07-12 14:18:00+00:00,114,3780.0
6828,2017-07-12 15:21:00+00:00,270,6540.0
6829,2017-07-12 17:10:00+00:00,241,30300.0
6830,2017-07-12 08:45:00+00:00,246,5280.0
6831,2017-07-12 10:13:00+00:00,220,5400.0
6832,2017-07-12 11:43:00+00:00,210,6180.0
6833,2017-07-12 13:26:00+00:00,272,5760.0
6834,2017-07-12 15:02:00+00:00,241,6000.0
6835,2017-07-12 16:42:00+00:00,238,26220.0
6836,2017-07-12 09:25:00+00:00,239,5520.0
6837,2017-07-12 10:57:00+00:00,140,3660.0
6838,2017-07-12 11:58:00+00:00,273,5580.0
6839,2017-07-12 13:31:00+00:00,225,5340.0
6840,2017-07-12 15:00:00+00:00,226,5460.0
6841,2017-07-12 16:31:00+00:00,121,4020.0
6842,2017-07-12 17:38:00+00:00,270,31680.0
6843,2017-07-12 08:50:00+00:00,230,5940.0
6844,2017-07-12 10:29:00+00:00,129,3960.0
6845,2017-07-12 11:35:00+00:00,244,6300.0
6846,2017-07-12 13:20:00+00:00,218,5160.0
6847,2017-07-12 14:46:00+00:00,243,5580.0
6848,2017-07-12 16:19:00+00:00,226,24600.0
6849,2017-07-12 09:29:00+00:00,240,5760.0
6850,2017-07-12 11:05:00+00:00,205,5400.0
6851,2017-07-12 12:35:00+00:00,265,6480.0
6852,2017-07-12 14:23:00+00:00,217,4920.0
6853,2017-07-12 15:45:00+00:00,254,24720.0
6854,2017-07-12 08:53:00+00:00,249,5880.0
6855,2017-07-12 10:31:00+00:00,229,5940.0
6856,2017-07-12 12:10:00+00:00,213,5580.0
6857,2017-07-12 13:43:00+00:00,217,5340.0
6858,2017-07-12 15:12:00+00:00,228,6360.0
6859,2017-07-12 16:58:00+00:00,201,30180.0
6860,2017-07-12 08:35:00+00:00,235,5940.0
6861,2017-07-12 10:14:00+00:00,242,5100.0
6862,2017-07-12 11:39:00+00:00,259,5940.0
6863,2017-07-12 13:18:00+00:00,225,5700.0
6864,2017-07-12 14:53:00+00:00,257,5340.0
6865,2017-07-12 16:22:00+00:00,229,25440.0
6866,2017-07-12 09:18:00+00:00,258,6120.0
6867,2017-07-12 11:00:00+00:00,126,3780.0
6868,2017-07-12 12:03:00+00:00,259,5640.0
